1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
18060, 1520, 580, 560, 40, 20 
17660, 1840, 540, 660, 20, 0 
17600, 2040, 520, 520, 0, 0 
17360, 2300, 600, 420, 20, 0 
18580, 1860, 640, 340, 40, 0 
18660, 1780, 680, 420, 20, 0 
18380, 1880, 660, 520, 20, 0 
18620, 2140, 560, 460, 0, 0 
19800, 1920, 740, 680, 20, 0 
20560, 2080, 560, 460, 40, 0 
25400, 2480, 800, 740, 60, 0 
27840, 3300, 860, 980, 80, 40 
22420, 2900, 620, 520, 80, 0 
20620, 2280, 600, 700, 40, 0 
21000, 1820, 660, 580, 20, 20 
20640, 2040, 740, 580, 60, 0 
19200, 1780, 600, 380, 0, 0 
21260, 1780, 560, 380, 20, 0 
18720, 2240, 600, 520, 0, 0 
19720, 2200, 740, 760, 0, 0 
14
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
16280, 1860, 660, 440, 40, 0 
18040, 1700, 680, 300, 20, 0 
17640, 1900, 600, 480, 0, 0 
16660, 1660, 700, 400, 20, 0 
18560, 2120, 520, 360, 0, 20 
16140, 1420, 440, 360, 0, 0 
17700, 1580, 740, 280, 20, 0 
17440, 1640, 440, 300, 40, 0 
17140, 1860, 620, 580, 40, 20 
16200, 2080, 760, 480, 20, 20 
16380, 1900, 560, 340, 0, 0 
17180, 1980, 480, 440, 20, 0 
17200, 1920, 400, 520, 0, 0 
17380, 1600, 440, 420, 20, 0 
17620, 1740, 400, 320, 0, 0 
17040, 2000, 360, 560, 0, 0 
17480, 1680, 520, 440, 0, 0 
17860, 1800, 660, 440, 0, 0 
16500, 1640, 560, 380, 0, 0 
16500, 1680, 580, 280, 20, 0 
17960, 1440, 500, 300, 0, 0 
17320, 1960, 520, 260, 0, 0 
15540, 1740, 480, 380, 20, 0 
17840, 1920, 500, 360, 0, 20 
16460, 1660, 420, 600, 60, 0 
17640, 1660, 520, 660, 60, 20 
17660, 1360, 420, 360, 0, 0 
17400, 2000, 420, 360, 0, 0 
17220, 1800, 500, 460, 0, 60 
17360, 1740, 540, 600, 0, 0 
17220, 1840, 580, 420, 20, 20 
17300, 2040, 520, 520, 60, 0 
16540, 1920, 720, 460, 20, 0 
17560, 1800, 500, 540, 20, 0 
17820, 1660, 580, 440, 20, 20 
18100, 1900, 640, 920, 180, 120 
18240, 2240, 600, 820, 60, 40 
17820, 1740, 640, 800, 120, 60 
16560, 1740, 560, 460, 40, 20 
16420, 2240, 520, 300, 0, 0 
18520, 2040, 640, 620, 160,  
18100, 1980, 700, 1000, 180, 100 
18300, 2280, 760, 720, 100, 60 
19520, 1620, 640, 940, 160, 40 
18020, 1900, 760, 860, 240, 100 
18380, 1840, 500, 680, 80, 0 
18020, 1980, 680, 680, 120, 20 
19220, 2080, 560, 800, 100, 0 
18120, 1660, 420, 420, 40, 20 
18040, 1600, 620, 440, 20, 0 
17160, 2060, 520, 480, 20, 0 
16900, 1860, 560, 520, 0, 0 
18160, 2140, 640, 860, 60, 0 
17920, 2440, 580, 1000, 100, 20 
17120, 1720, 680, 680, 20, 0 
17820, 2000, 580, 700, 40, 40 
17980, 1920, 780, 660, 60, 60 
17840, 1680, 840, 880, 80, 60 
18480, 1960, 560, 400, 60, 0 
17780, 1900, 380, 460, 20, 20 
17440, 1760, 580, 360, 0, 0 
18620, 1860, 560, 480, 20, 0 
17660, 1920, 640, 580, 40, 0 
17460, 1540, 520, 540, 80, 0 
18040, 1860, 860, , 260, 120 
17880, 2140, 740, 940, , 80 
18080, 1860, 540, 720, 60, 40 
17820, 1900, 360, 460, 40, 0 
18840, 2080, 880, 1140, , 120 
17560, 1960, 640, 1060, , 80 
19380, 2140, 660, 1140, ,  
17440, 1740, 660, 780, 200, 80 
18460, 2140, 600, 1000, 180, 120 
17860, 2020, 820, 920, 100, 80 
16980, 1840, 580, 840, 160, 60 
18480, 2300, 640, 700, 40, 40 
17140, 1960, 660, 620, 20, 20 
18980, 1740, 320, 480, 60, 0 
17840, 1800, 400, 540, 80, 40 
18820, 2020, 460, 740, 120, 0 
16860, 2060, 780, 640, 180, 60 
19520, 1700, 540, 560, 60, 40 
17620, 2120, 660, 600, 20, 60 
17740, 2180, 700, 900, 140, 60 
17340, 2140, 460, 680, 20, 80 
18080, 2140, 660, 780, 120, 80 
17180, 1600, 700, 680, 100, 20 
18680, 1840, 780, 820, 80, 40 
18140, 1540, 680, 960, 80, 40 
17240, 1860, 800, 640, 140, 40 
18200, 2060, 820, 780, 140, 40 
17740, 1940, 800, 900, 180, 80 
18040, 1820, 700, 1020, 160, 120 
18320, 2120, 700, 840, 160, 60 
18680, 1680, 700, 660, 40, 80 
17680, 2320, 700, 700, 140, 20 
17400, 1900, 560, 760, 40, 40 
18260, 2100, 660, 540, 80, 20 
17380, 2120, 580, 560, 100, 40 
18460, 1920, 740, 580, 120, 80 
17080, 2100, 640, 700, 100, 40 
17140, 1880, 680, 540, 100, 0 
18000, 1580, 620, 440, 140, 20 
17440, 1620, 560, 740, 60, 0 
17260, 1840, 700, 600, 0, 100 
18600, 1800, 700, 360, 40, 0 
18220, 1780, 360, 700, 40, 0 
17400, 1840, 560, 500, 0, 60 
18800, 1700, 500, 560, 60, 40 
18320, 1900, 600, 540, 80, 20 
17060, 1900, 720, 640, 40, 0 
18480, 1660, 600, 620, 60, 60 
17880, 2180, 840, 620, 40, 20 
18020, 1680, 620, 740, 80, 20 
18980, 1860, 540, 740, 80, 0 
19100, 1940, 460, 820, 120, 20 
19060, 1900, 540, 600, 80, 20 
17720, 1600, 760, 640, 120, 60 
17160, 1840, 600, 600, 60, 20 
19080, 1580, 760, 600, 60, 0 
17840, 2060, 620, 660, 40, 0 
18400, 1880, 380, 720, 60, 80 
18400, 1740, 500, 680, 120, 60 
17540, 2220, 820, 440, 120, 0 
16760, 2140, 500, 560, 40, 60 
17020, 1560, 640, 760, 20, 60 
18620, 1800, 520, 580, 40, 60 
18140, 1860, 620, 580, 80, 40 
17620, 1720, 480, 400, 40, 0 
18420, 1940, 760, 620, 60, 20 
18140, 1900, 480, 720, 20, 60 
19120, 1800, 660, 640, 40, 20 
17420, 2000, 620, 560, 20, 0 
18300, 2040, 560, 680, 100, 20 
19060, 1940, 800, 720, 40, 20 
17580, 1480, 800, 520, 20, 0 
18780, 2020, 580, 760, 20, 40 
18620, 1660, 580, 460, 40, 0 
18220, 2080, 680, 540, 80, 20 
18960, 1840, 520, 500, 120, 0 
17940, 1580, 520, 620, 20, 40 
16740, 1760, 620, 740, 80, 20 
18720, 2080, 580, 740, 0, 20 
18540, 1900, 560, 700, 80, 0 
17440, 1920, 660, 580, 80, 0 
17200, 1640, 600, 560, 20, 0 
17480, 1920, 560, 440, 80, 40 
16180, 2100, 440, 420, 40, 0 
18640, 2180, 420, 620, 20, 20 
18200, 1800, 600, 440, 20, 0 
19080, 1740, 680, 580, 80, 0 
15
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
19780, 2180, 660, 500, 40, 0 
19260, 1840, 560, 660, 60, 0 
18560, 1820, 700, 440, 40, 0 
18900, 1980, 620, 540, 40, 0 
19920, 1720, 740, 660, 40, 20 
18980, 1960, 640, 460, 20, 40 
18560, 2060, 580, 480, 60, 0 
19320, 1680, 560, 480, 20, 0 
18900, 1700, 560, 500, 20, 0 
20480, 2260, 640, 700, 60, 0 
19320, 1760, 500, 440, 0, 0 
19220, 2080, 580, 660, 60, 0 
18200, 1880, 620, 320, 20, 20 
18460, 2100, 700, 420, 40, 0 
19060, 2080, 400, 520, 0, 0 
18100, 2280, 480, 540, 20, 0 
17780, 1960, 760, 560, 40, 20 
17800, 1740, 580, 340, 40, 0 
18780, 1880, 520, 500, 40, 20 
18940, 2040, 580, 440, 80, 20 
18920, 1700, 600, 680, 40, 0 
18500, 1980, 640, 440, 20, 0 
18060, 1820, 440, 660, 20, 20 
18220, 1820, 620, 500, 80, 0 
19400, 2520, 720, 880, 40, 40 
19760, 2260, 980, 700, 20, 40 
18460, 2100, 600, 520, 0, 0 
17300, 1920, 580, 320, 20, 0 
17780, 1960, 360, 520, 0, 20 
17520, 1760, 660, 460, 60, 0 
19540, 1920, 620, 480, 20, 0 
18420, 2140, 420, 560, 80, 0 
18100, 2040, 620, 540, 20, 0 
18060, 2080, 660, 620, 20, 0 
18300, 2480, 780, 340, 20, 0 
19000, 1760, 460, 440, 20, 0 
18460, 1740, 620, 660, 20, 0 
18140, 1540, 580, 340, 0, 0 
17640, 1700, 560, 560, 20, 0 
17960, 1900, 600, 500, 20, 20 
18840, 1780, 700, 480, 40, 0 
18040, 2100, 620, 500, 20, 0 
19040, 2160, 680, 520, 40, 0 
18940, 2120, 660, 320, 20, 0 
18460, 2400, 860, 800, 60, 0 
17740, 2180, 560, 480, 80, 20 
19320, 1600, 420, 560, 20, 0 
17980, 1780, 520, 520, 60, 40 
18000, 1840, 500, 500, 80, 0 
17920, 2220, 540, 680, 40, 0 
18680, 2260, 840, 420, 40, 0 
17700, 1880, 500, 440, 60, 0 
17680, 2240, 700, 740, 40, 0 
18160, 1740, 440, 560, 60, 0 
19520, 1640, 580, 400, 20, 0 
19020, 2380, 700, 700, 20, 20 
19860, 1700, 480, 580, 20, 20 
18020, 1860, 580, 520, 40, 40 
18020, 2000, 580, 360, 20, 20 
17240, 2300, 480, 420, 20, 0 
18500, 2020, 520, 540, 0, 0 
19480, 1880, 600, 480, 0, 0 
18540, 2120, 440, 500, 40, 0 
19460, 2320, 420, 380, 20, 0 
19680, 2320, 540, 640, 20, 0 
17380, 2180, 740, 360, 40, 0 
16840, 1740, 820, 640, 0, 0 
17840, 2000, 640, 480, 40, 0 
18340, 1840, 480, 600, 60, 0 
18580, 1720, 440, 460, 0, 0 
18520, 1960, 520, 520, 40, 0 
18280, 1780, 500, 540, 0, 0 
17900, 1960, 580, 440, 0, 20 
16840, 1920, 440, 520, 20, 0 
17740, 1820, 580, 440, 20, 0 
18120, 1820, 440, 300, 0, 0 
18560, 2160, 620, 500, 60, 0 
19220, 1820, 540, 560, 40, 0 
19560, 2160, 560, 640, 40, 0 
19060, 1740, 580, 480, 20, 0 
19360, 1780, 680, 360, 0, 0 
20520, 2040, 560, 600, 20, 0 
18900, 1820, 640, 580, 0, 0 
19160, 2380, 480, 360, 60, 0 
18120, 1720, 360, 380, 40, 0 
18420, 1720, 520, 480, 20, 0 
18240, 1300, 620, 440, 40, 0 
17660, 1820, 640, 440, 40, 20 
18300, 2000, 560, 380, 40, 0 
17480, 2280, 960, 380, 20, 20 
17720, 2280, 660, 500, 20, 0 
17620, 2160, 640, 400, 20, 0 
18580, 1660, 700, 620, 0, 0 
18140, 1960, 600, 500, 0, 0 
18960, 1760, 600, 620, 0, 40 
18780, 1840, 700, 500, 40, 20 
20420, 2040, 760, 660, 80, 20 
, 2980, 820, 520, 40, 0 
, 2680, 920, 600, 40, 0 
, 2720, 560, 660, 40, 0 
21620, 2200, 600, 520, 40, 0 
20020, 1560, 500, 520, 60, 0 
20480, 2100, 460, 360, 20, 0 
20380, 2140, 560, 260, 0, 20 
19400, 1980, 880, 560, 20, 0 
20260, 2340, 680, 480, 20, 0 
20760, 2300, 580, 560, 20, 0 
20800, 2160, 500, 480, 20, 0 
20900, 2300, 760, 500, 20, 0 
19440, 2180, 780, 360, 40, 0 
18700, 1840, 620, 300, 0, 0 
18620, 2060, 460, 400, 60, 0 
18920, 1980, 440, 400, 20, 20 
18780, 1960, 680, 380, 20, 0 
18360, 2160, 620, 340, 20, 20 
18140, 1920, 660, 620, 20, 0 
16880, 1780, 800, 440, 0, 0 
17660, 1960, 640, 380, 0, 0 
17900, 2140, 700, 440, 20, 20 
18840, 2100, 680, 340, 20, 0 
18420, 1360, 600, 480, 0, 0 
19860, 1880, 480, 460, 0, 0 
17940, 1900, 540, 500, 40, 0 
20580, 2000, 520, 440, 0, 0 
20380, 2240, 680, 400, 20, 0 
, 2260, 640, 560, 20, 0 
, 2080, 640, 380, 20, 0 
22780, 1720, 640, 300, 60, 0 
21040, 2140, 540, 760, 100, 20 
20820, 1900, 520, 320, 20, 0 
21420, 2360, 480, 460, 0, 0 
20400, 2020, 400, 380, 0, 0 
19400, 2060, 460, 480, 20, 0 
21140, 1980, 540, 540, 40, 20 
21140, 2020, 740, 560, 80, 0 
20620, 2040, 900, 620, 0, 40 
20180, 2220, 580, 300, 20, 20 
20400, 2120, 600, 480, 40, 0 
19580, 1940, 780, 440, 20, 20 
19900, 1900, 640, 540, 20, 40 
20940, 2100, 540, 340, 20, 20 
20440, 1620, 780, 500, 40, 0 
19320, 1880, 600, 520, 40, 40 
19160, 2120, 640, 560, 0, 0 
19720, 2220, 560, 460, 20, 0 
18540, 2200, 620, 440, 20, 0 
18400, 1820, 600, 720, 0, 0 
19840, 1940, 580, 720, 20, 20 
19740, 1840, 460, 640, 40, 0 
20300, 2060, 700, 420, 40, 0 
20840, 2300, 660, 780, 40, 0 
20580, 2240, 600, 600, 0, 20 
21120, 2080, 720, 460, 60, 0 
20740, 2020, 660, 620, 100, 0 
20580, 2040, 640, 660, 0, 0 
20440, 2080, 540, 600, 20, 20 
20800, 2460, 680, 520, 0, 0 
19000, 2040, 580, 440, 20, 0 
19240, 2180, 720, 500, 40, 0 
20240, 2020, 600, 480, 20, 0 
20900, 1900, 660, 460, 100, 0 
20520, 1860, 740, 660, 0, 20 
20040, 2080, 680, 580, 40, 0 
20140, 1820, 620, 520, 40, 0 
20460, 2120, 540, 540, 20, 0 
21000, 2420, 480, 680, 100, 0 
21980, 2520, 960, 680, 120, 20 
20760, 1960, 680, 520, 20, 0 
19560, 2100, 540, 440, 20, 0 
20540, 2020, 700, 440, 40, 20 
18180, 1800, 600, 440, 20, 0 
20140, 1900, 660, 480, 40, 0 
19600, 2080, 760, 500, 20, 0 
19340, 2480, 440, 680, 100, 0 
19920, 2380, 560, 720, 0, 20 
18960, 1860, 800, 480, 60, 0 
19380, 1980, 560, 660, 40, 0 
19680, 1920, 660, 860, 40, 0 
17980, 2700, 1020, 1500, 260, 60 
19320, 2880, 1180, 1540, 320, 80 
19220, 3080, 1120, 1600, , 100 
18480, 2980, , , , 100 
19880, 3400, 1280, , ,  
19160, 3340, , , ,  
22840, , , , ,  
21920, , , , ,  
20880, 2780, , , 160,  
18980, 1880, 760, 640, 100, 40 
17640, 1440, 440, 580, 40, 20 
18840, 3040, 1260, 1480, ,  
18580, 3120, 1100, 1180, 220, 60 
17560, 1760, 540, 460, 20, 0 
17260, 1940, 640, 440, 20, 0 
20160, 2700, 1120, 1580, 160, 20 
18140, 2360, 560, 480, 60, 0 
18200, 1860, 580, 700, 60, 20 
18020, 2000, 780, 320, 20, 0 
18400, 2480, 820, 800, 140, 20 
19340, 2740, 1200, 900, 140, 0 
17620, 1800, 740, 640, 80, 0 
19600, 2200, 520, 600, 40, 0 
19680, 2960, 940, 840, 40, 0 
18800, 3040, 760, 920, 120, 20 
18300, 2140, 760, 560, 40, 0 
18960, 2940, 900, 1820, 240, 40 
20320, 3220, 1240, , 220, 80 
20060, 2180, 940, 1480, 220, 80 
20100, 2560, 800, 900, 40, 0 
19360, 2560, 780, 660, 80, 0 
19160, 2420, 1020, 500, 40, 0 
19120, 2640, 640, 560, 60, 0 
19100, 2100, 780, 680, 100, 0 
18020, 2200, 600, 540, 40, 0 
18400, 2600, 880, 640, 40, 0 
18780, 2100, 520, 620, 0, 0 
18500, 2040, 640, 380, 0, 0 
18260, 2200, 740, 480, 40, 0 
18100, 2260, 560, 460, 20, 0 
17880, 2020, 640, 520, 0, 20 
19040, 1940, 660, 420, 0, 0 
17760, 1900, 520, 360, 20, 0 
17460, 2200, 540, 440, 0, 0 
18660, 2100, 640, 580, 0, 0 
18360, 2460, 460, 560, 0, 0 
17800, 2000, 740, 340, 60, 0 
19420, 1800, 640, 420, 40, 0 
17220, 2300, 640, 520, 40, 0 
19100, 2100, 520, 660, 20, 0 
18820, 2220, 700, 440, 60, 20 
18760, 1940, 820, 260, 40, 0 
20220, 2380, 820, 560, 20, 0 
20840, 2420, 720, 580, 20, 0 
20920, 2360, 800, 560, 0, 20 
19020, 2220, 640, 520, 20, 0 
18740, 2440, 500, 360, 20, 0 
19560, 1820, 460, 580, 40, 0 
18880, 2300, 580, 380, 0, 0 
19540, 2160, 520, 520, 0, 0 
19520, 2240, 500, 600, 0, 0 
18860, 2040, 860, 380, 40, 0 
19680, 2160, 540, 680, 0, 0 
17940, 1920, 500, 420, 20, 0 
20200, 1980, 680, 540, 0, 0 
17980, 1880, 480, 580, 20, 0 
19380, 2240, 580, 660, 20, 20 
17760, 1980, 520, 420, 20, 0 
18160, 2060, 820, 760, 40, 0 
19520, 1800, 580, 420, 40, 0 
18200, 2260, 540, 600, 40, 0 
17280, 2120, 560, 660, 20, 0 
18080, 2140, 580, 360, 0, 0 
18380, 1960, 440, 460, 0, 0 
18900, 2240, 600, 420, 40, 0 
18740, 1880, 740, 440, 0, 0 
18420, 2000, 760, 500, 20, 0 
18500, 2300, 720, 520, 20, 20 
18980, 2000, 740, 660, 20, 0 
18920, 2220, 780, 500, 80, 0 
18980, 2280, 720, 380, 20, 0 
18320, 1960, 560, 840, 0, 0 
18600, 2180, 600, 480, 0, 0 
18700, 2160, 740, 420, 100, 0 
20620, 2080, 540, 520, 40, 0 
18820, 1620, 520, 460, 0, 40 
17440, 1860, 480, 480, 40, 0 
19180, 1920, 580, 540, 0, 20 
19080, 1940, 620, 540, 60, 0 
19880, 2100, 640, 440, 20, 20 
17860, 1860, 680, 480, 20, 0 
18500, 1920, 660, 440, 60, 0 
18060, 1620, 660, 340, 60, 20 
18880, 2260, 700, 600, 20, 0 
20880, 2000, 580, 400, 20, 0 
19240, 1900, 620, 540, 60, 0 
19620, 1580, 540, 360, 0, 0 
16
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
19200, 2020, 460, 520, 60, 0 
20340, 2020, 740, 500, 0, 20 
18920, 2120, 720, 560, 80, 0 
18080, 2540, 480, 540, 40, 0 
19300, 2060, 640, 540, 40, 0 
19720, 2360, 840, 520, 20, 0 
20640, 2360, 780, 520, 100, 0 
20300, 2520, 600, 520, 40, 0 
21560, 2440, 540, 700, 40, 0 
23360, 2220, 780, 460, 100, 40 
27240, 2440, 780, 620, 20, 40 
34520, 2980, 700, 560, 40, 0 
, 3760, 800, 360, 80, 60 
, 3760, 680, 560, 40, 0 
40440, 3000, 700, 700, 40, 20 
35220, 3080, 680, 520, 40, 0 
37280, 3140, 600, 580, 0, 20 
21680, 2620, 740, 300, 40, 0 
20280, 2380, 640, 480, 20, 0 
19800, 2680, 800, 660, 60, 0 
21640, 2740, 740, 380, 60, 0 
23860, 2420, 520, 740, 20, 0 
23040, 2120, 640, 580, 20, 20 
21560, 2460, 720, 540, 60, 20 
22340, 2240, 600, 540, 0, 0 
20240, 2100, 500, 480, 0, 0 
19260, 2580, 420, 320, 40, 0 
21100, 2440, 580, 600, 40, 0 
22560, 2300, 860, 500, 80, 20 
20920, 2900, 900, 600, 60, 0 
20600, 2560, 540, 560, 80, 0 
22560, 2400, 520, 620, 60, 40 
21320, 2760, 660, 560, 40, 0 
22000, 2700, 580, 820, 20, 0 
21200, 2700, 380, 500, 40, 0 
21800, 2860, 660, 460, 0, 0 
20040, 2640, 700, 660, 60, 0 
21440, 2720, 460, 940, 0, 0 
21180, 2700, 720, 720, 0, 0 
20400, 2700, 700, 700, 40, 0 
21140, 2820, 460, 460, 40, 0 
22040, 2540, 560, 500, 0, 40 
20180, 2320, 700, 500, 0, 20 
22420, 2380, 880, 640, 40, 0 
21680, 2380, 900, 640, 80, 0 
22280, 2340, 800, 560, 80, 0 
20920, 2760, 680, 780, 20, 40 
20540, 2740, 700, 660, 40, 0 
20600, 2340, 700, 660, 40, 20 
20700, 2380, 720, 680, 40, 60 
21040, 2260, 540, 880, 40, 40 
21040, 2540, 700, 780, 80, 0 
21180, 2120, 720, 660, 100, 20 
22400, 2420, 920, 460, 0, 20 
22720, 2760, 540, 540, 60, 0 
22640, 2700, 740, 500, 40, 0 
24880, 2600, 720, 600, 0, 20 
24340, 2380, 660, 600, 40, 0 
26360, 2720, 720, 600, 0, 20 
24560, 2320, 1060, 560, 0, 0 
23520, 2540, 740, 480, 80, 20 
24240, 2340, 720, 420, 40, 0 
23120, 2520, 780, 520, 80, 20 
27240, 4000, 1160, 700, 20, 0 
36820, , 1340, 960, 120, 60 
, , , , 220, 20 
, , , , 100, 60 
, , 1120, 980, 160, 60 
43960, 4420, 1340, 780, 80, 20 
36600, 3680, 1060, 1040, 80, 60 
35360, 3660, 900, 940, 0, 20 
33300, 3180, 720, 1000, 100, 60 
30960, 3320, 980, 960, 80, 0 
28840, 3160, 780, 920, 40, 0 
28520, 3260, 1180, 1040, 60, 20 
29660, 3160, 840, 820, 60, 0 
31860, 3560, 1020, 800, 80, 80 
29240, 2940, 760, 660, 40, 0 
27100, 3160, 920, 640, 60, 0 
25520, 2340, 780, 360, 100, 0 
24600, 2480, 620, 580, 100, 20 
24780, 2700, 1080, 560, 40, 20 
28120, 3100, 700, 560, 60, 20 
27820, 3260, 680, 480, 0, 0 
26920, 3380, 740, 580, 60, 0 
27440, 2520, 700, 400, 40, 20 
27380, 2860, 640, 600, 0, 0 
26620, 2560, 640, 540, 40, 0 
25160, 2700, 800, 600, 40, 0 
24860, 2220, 720, 620, 80, 20 
23820, 2240, 860, 520, 60, 0 
24680, 2980, 600, 540, 60, 40 
25560, 2540, 640, 640, 80, 20 
23820, 2940, 800, 740, 100, 20 
24400, 2260, 1100, 780, 60, 80 
25360, 3120, 840, 1120, 120, 20 
24440, 2800, 940, 1080, 140,  
23900, 2900, 1140, 1500, 120, 80 
24140, 3420, 940, 1740, , 100 
24860, 3700, , , ,  
24820, 3920, 1500, , ,  
24280, 3780, , , , 100 
22620, 3300, 1420, 1560, , 100 
23460, 2680, 940, 1340, 300, 60 
22660, 3200, 1160, 1200, 200, 20 
22600, 3080, 940, 1300, 160, 60 
21880, 2680, 980, 1040, 140, 20 
21200, 3140, 980, 1180, 220, 100 
21900, 3240, 880, 840, 120, 20 
22680, 2740, 820, 980, 60, 40 
23320, 2400, 920, 1060, 120, 20 
24040, 2940, 1200, 860, 80, 0 
20840, 3140, 820, 1000, 80, 20 
22640, 3060, 880, 1220, 120, 20 
22840, 2580, 880, 840, 140, 20 
22460, 2880, 780, 640, 80, 20 
23720, 3160, 940, 740, 40, 80 
23720, 2580, 960, 780, 60, 60 
24140, 2820, 800, 1280, 100, 20 
23820, 2500, 1020, 1200, 0, 40 
23980, 2640, 900, 720, 80, 0 
22500, 2720, 940, 900, 120, 40 
23160, 2840, 660, 820, 80, 0 
23700, 2480, 820, 880, 20, 40 
23460, 2680, 600, 600, 60, 40 
25120, 2700, 700, 560, 60, 0 
22060, 2520, 740, 680, 20, 0 
22840, 2440, 880, 540, 40, 20 
22800, 2640, 820, 700, 60, 0 
23400, 2280, 700, 600, 80, 0 
22560, 2840, 620, 640, 60, 0 
23360, 2980, 880, 600, 40, 0 
23820, 3020, 940, 760, 20, 0 
24820, 3380, 920, 640, 20, 0 
25420, 3680, 860, 720, 40, 20 
26800, 3380, 960, 800, 40, 20 
27180, 3160, 920, 640, 120, 20 
28920, 3500, 900, 660, 120, 0 
28040, 3280, 860, 700, 100, 0 
28660, 3420, 760, 660, 100, 0 
28600, 3140, 880, 700, 60, 20 
27340, 3400, 680, 580, 60, 0 
26260, 3040, 680, 720, 40, 0 
28900, 3760, 780, 740, 40, 20 
26820, 3320, 740, 860, 100, 20 
26840, 3200, 680, 620, 60, 80 
27660, 2760, 940, 820, 100, 0 
26860, 3740, 820, 840, 60, 0 
26360, 3620, 520, 820, 100, 0 
26320, 2920, 740, 760, 100, 0 
26100, 3420, 780, 680, 120, 60 
26400, 3100, 1000, 740, 20, 0 
25500, 2460, 860, 740, 0, 20 
23840, 3000, 1000, 720, 40, 0 
25160, 2600, 820, 580, 20, 20 
24660, 2320, 700, 620, 40, 0 
24100, 2940, 720, 740, 60, 20 
24700, 2460, 880, 740, 20, 0 
22880, 2900, 720, 600, 60, 0 
24280, 3020, 600, 680, 60, 20 
20380, 2360, 720, 540, 40, 0 
19140, 1900, 600, 440, 20, 0 
21300, 2680, 680, 620, 0, 0 
23540, 2520, 480, 520, 60, 0 
23880, 2620, 940, 580, 0, 0 
19780, 2120, 720, 560, 40, 0 
20340, 2440, 800, 500, 40, 20 
19260, 2320, 580, 580, 60, 0 
17
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
18940, 2200, 640, 560, 40, 0 
18640, 1440, 400, 420, 0, 20 
16840, 1720, 340, 380, 20, 0 
17960, 1740, 360, 380, 60, 0 
17700, 2320, 480, 380, 20, 0 
17940, 2220, 540, 460, 0, 0 
18000, 1980, 540, 260, 40, 0 
17800, 1720, 460, 540, 20, 0 
18520, 2060, 460, 360, 40, 20 
17840, 2360, 460, 380, 60, 0 
17700, 2020, 520, 440, 0, 0 
17520, 2100, 500, 520, 0, 0 
18060, 2080, 640, 420, 0, 0 
18280, 1760, 540, 480, 40, 0 
17560, 2320, 580, 400, 0, 20 
18060, 1820, 520, 440, 80, 0 
17880, 2200, 720, 480, 40, 0 
17500, 2260, 880, 540, 40, 0 
17580, 2520, 360, 640, 80, 0 
17740, 1680, 520, 540, 40, 20 
17940, 1740, 540, 420, 0, 0 
21080, 2400, 860, 620, 40, 0 
16600, 1860, 580, 480, 40, 0 
18280, 1540, 720, 480, 20, 0 
17000, 1800, 300, 420, 40, 0 
16740, 1720, 440, 320, 40, 0 
17920, 1800, 480, 560, 20, 0 
17540, 1700, 580, 340, 0, 0 
17540, 2240, 540, 440, 20, 0 
18660, 1620, 640, 640, 0, 0 
17480, 1660, 640, 340, 0, 0 
17740, 2300, 280, 320, 0, 0 
17940, 1900, 420, 460, 0, 20 
17740, 1680, 480, 500, 0, 60 
18520, 2300, 560, 440, 20, 0 
17180, 1940, 600, 480, 20, 0 
17640, 1920, 640, 540, 20, 0 
17320, 1840, 440, 480, 120, 0 
19320, 1820, 620, 580, 40, 0 
17480, 1960, 540, 420, 40, 60 
17880, 2140, 740, 460, 20, 0 
19120, 1840, 780, 500, 60, 0 
18880, 2080, 540, 340, 20, 0 
18260, 2080, 560, 420, 60, 0 
17240, 1740, 620, 460, 40, 0 
18040, 2000, 700, 440, 20, 0 
18660, 2180, 520, 420, 100, 40 
18880, 2080, 640, 280, 60, 0 
19060, 1920, 600, 480, 40, 0 
19500, 1860, 580, 460, 20, 0 
19180, 2060, 540, 460, 60, 20 
19540, 1940, 820, 320, 40, 0 
18460, 1760, 540, 480, 20, 0 
19680, 1860, 640, 360, 40, 20 
18440, 2060, 500, 480, 40, 0 
19060, 2060, 620, 520, 80, 0 
18600, 1880, 740, 520, 40, 0 
19440, 2060, 580, 560, 40, 0 
20140, 2260, 540, 540, 0, 20 
21080, 1920, 720, 460, 0, 20 
20900, 1860, 640, 680, 40, 0 
20520, 2320, 800, 560, 40, 20 
20680, 2140, 780, 440, 140, 20 
20440, 1780, 520, 600, 0, 20 
21300, 1980, 560, 380, 0, 20 
20100, 1900, 520, 460, 20, 40 
20380, 1660, 800, 360, 20, 20 
20160, 2120, 600, 380, 0, 0 
20340, 2080, 480, 680, 80, 0 
22080, 2360, 460, 500, 80, 20 
21260, 2200, 680, 220, 0, 0 
20760, 1920, 620, 420, 80, 0 
20940, 2100, 540, 540, 0, 0 
21420, 1840, 720, 540, 20, 0 
23220, 2380, 720, 440, 0, 0 
22360, 2240, 620, 460, 20, 0 
23020, 2300, 540, 480, 60, 0 
22100, 2020, 560, 480, 40, 0 
21880, 2040, 600, 460, 40, 0 
