1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
19780, 1300, 400, 440, 0, 0 
20280, 1240, 320, 300, 60, 0 
19900, 1400, 380, 240, 40, 20 
19000, 1220, 320, 300, 20, 0 
19320, 1080, 260, 420, 20, 20 
18440, 1060, 420, 220, 20, 0 
19460, 1020, 380, 280, 80, 0 
19960, 1500, 540, 300, 60, 0 
19120, 1180, 400, 300, 20, 0 
19840, 1040, 320, 280, 20, 0 
15
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
18540, 1260, 420, 280, 40, 0 
18700, 1220, 320, 260, 0, 0 
17480, 1000, 280, 200, 0, 0 
19800, 1280, 320, 400, 20, 0 
19360, 1040, 240, 420, 40, 0 
18900, 1200, 320, 300, 40, 0 
20000, 1320, 340, 300, 0, 0 
19720, 1280, 300, 460, 20, 0 
19940, 940, 320, 260, 60, 0 
19900, 1260, 320, 320, 20, 0 
19840, 1280, 440, 480, 40, 0 
19480, 1280, 220, 260, 80, 0 
20640, 1160, 220, 320, 40, 20 
19540, 1000, 420, 520, 0, 0 
18960, 1380, 300, 280, 60, 0 
19820, 1520, 520, 340, 40, 0 
19680, 1240, 240, 360, 20, 0 
20460, 1480, 280, 380, 80, 0 
20320, 1360, 460, 460, 40, 20 
20180, 1080, 460, 400, 120, 0 
19620, 1280, 300, 380, 20, 40 
20660, 920, 440, 420, 60, 0 
19680, 1360, 400, 220, 60, 0 
20680, 1380, 440, 480, 60, 0 
20000, 960, 400, 360, 20, 0 
20120, 1280, 380, 340, 0, 20 
20680, 920, 260, 360, 40, 0 
21000, 1200, 360, 280, 0, 0 
20100, 1160, 380, 280, 20, 0 
19740, 1080, 420, 440, 20, 20 
19640, 1100, 220, 220, 0, 0 
20060, 1160, 280, 320, 0, 0 
19340, 1620, 440, 300, 0, 20 
19780, 1180, 240, 300, 40, 0 
19540, 1340, 300, 240, 20, 0 
21260, 1240, 320, 200, 20, 0 
19200, 1380, 420, 460, 40, 0 
19880, 1520, 460, 360, 60, 20 
20900, 1100, 360, 440, 0, 0 
19940, 1380, 460, 260, 60, 0 
21020, 1020, 420, 340, 20, 0 
19220, 1380, 300, 420, 20, 0 
19840, 1360, 420, 360, 40, 0 
20580, 1540, 340, 280, 0, 20 
20120, 1400, 320, 320, 20, 0 
19420, 1400, 360, 320, 0, 0 
19780, 1140, 280, 360, 20, 0 
19560, 1400, 260, 220, 20, 0 
20840, 1280, 280, 220, 0, 0 
20360, 1260, 320, 440, 20, 0 
19960, 1040, 480, 340, 40, 0 
20660, 1160, 460, 420, 20, 0 
20560, 1480, 520, 340, 80, 0 
20580, 1240, 240, 180, 0, 0 
21320, 1280, 360, 340, 0, 20 
20760, 1140, 320, 160, 40, 20 
19880, 1360, 180, 360, 40, 20 
19300, 1200, 540, 440, 60, 0 
20680, 1020, 260, 320, 20, 20 
18140, 1320, 300, 360, 60, 20 
19680, 1060, 360, 360, 60, 0 
18820, 1220, 360, 300, 0, 0 
18880, 1240, 320, 440, 20, 0 
20140, 1200, 360, 380, 0, 20 
19640, 1160, 220, 280, 40, 20 
19740, 1260, 320, 260, 0, 20 
18280, 1240, 580, 600, 20, 20 
19520, 1420, 560, 380, 60,  
20860, 1300, 380, 440, 40, 0 
18820, 1460, 460, 300, 0, 20 
18120, 1400, 560, 480, 40, 20 
18400, 1520, 300, 300, 20, 0 
18080, 1140, 280, 460, 40, 20 
18720, 1260, 340, 240, 20, 0 
18760, 1340, 260, 400, 20, 20 
19040, 1220, 280, 320, 0, 0 
19980, 1160, 220, 240, 0, 0 
17160, 1000, 320, 480, 0, 0 
17280, 1240, 360, 280, 100, 0 
18380, 1480, 420, 240, 40, 0 
18500, 1380, 340, 300, 40, 40 
18180, 1200, 220, 300, 0, 20 
19380, 960, 340, 240, 0, 0 
18700, 1200, 200, 240, 40, 0 
17960, 1000, 360, 120, 20, 0 
18540, 900, 220, 300, 0, 0 
18700, 1160, 400, 320, 0, 0 
17740, 1480, 200, 280, 40, 0 
17880, 740, 240, 260, 40, 0 
17880, 1780, 280, 500, 0, 0 
18740, 1420, 240, 340, 20, 0 
19240, 1160, 240, 300, 20, 0 
17780, 1060, 280, 380, 20, 0 
17460, 1080, 420, 320, 40, 0 
19620, 1360, 400, 300, 20, 0 
18640, 1580, 340, 400, 60, 20 
19480, 1280, 300, 200, 80, 0 
18880, 1320, 260, 260, 20, 20 
20500, 1260, 460, 520, 0, 0 
19880, 1400, 300, 360, 60, 20 
20060, 1420, 240, 220, 0, 20 
18760, 1300, 420, 460, 20, 0 
21700, 1740, 720, 360, 0, 40 
21060, 1680, 340, 460, 40, 20 
19860, 1700, 500, 460, 0, 0 
19200, 1440, 580, 360, 40, 20 
18940, 1380, 300, 320, 20, 20 
19220, 1780, 380, 440, 40, 20 
18740, 1180, 500, 420, 0, 0 
20260, 1600, 300, 360, 20, 0 
21520, 1880, 320, 260, 40, 0 
20700, 1380, 340, 220, 0, 0 
21180, 1560, 380, 220, 20, 0 
19380, 1140, 460, 280, 40, 0 
20600, 1480, 500, 340, 40, 0 
20440, 1720, 400, 380, 60, 20 
20360, 2080, 540, 300, 0, 0 
21980, 2080, 640, 460, 20, 40 
21700, 2140, 680, 360, 0, 0 
19400, 1600, 540, 440, 20, 0 
19120, 1520, 380, 580, 60, 20 
20740, 1660, 340, 360, 0, 0 
21040, 1660, 340, 300, 40, 20 
22200, 1800, 620, 380, 40, 0 
22040, 1800, 520, 300, 0, 0 
19420, 1680, 380, 300, 0, 0 
18520, 1360, 180, 260, 0, 0 
17680, 1080, 320, 340, 40, 0 
17340, 1040, 420, 240, 20, 20 
17580, 1200, 380, 380, 20, 0 
17700, 1220, 260, 280, 0, 0 
18600, 1300, 340, 140, 0, 20 
18960, 1160, 360, 300, 0, 0 
17920, 940, 260, 220, 0, 0 
19700, 1160, 200, 180, 20, 0 
18560, 1220, 260, 320, 0, 20 
18400, 1180, 380, 220, 40, 0 
19840, 1060, 280, 320, 0, 0 
19460, 1480, 380, 260, 0, 0 
18480, 1160, 320, 240, 0, 0 
18200, 940, 300, 220, 0, 0 
19960, 1140, 280, 360, 0, 0 
18360, 1260, 200, 220, 0, 0 
19460, 1660, 220, 280, 0, 0 
18660, 1060, 200, 200, 40, 20 
18680, 1240, 300, 260, 20, 20 
17640, 980, 260, 160, 0, 20 
18960, 1100, 300, 320, 20, 0 
18100, 1220, 460, 240, 0, 0 
18200, 1280, 240, 420, 20, 0 
20240, 1140, 400, 400, 20, 0 
19580, 1240, 120, 440, 0, 0 
20680, 1140, 320, 280, 40, 0 
21720, 1280, 260, 320, 0, 0 
22080, 1220, 420, 340, 40, 0 
21360, 1360, 300, 340, 0, 0 
22560, 1520, 320, 220, 20, 0 
22700, 1400, 340, 300, 0, 20 
22740, 1300, 440, 180, 60, 0 
22340, 1380, 240, 260, 40, 40 
20080, 1480, 380, 280, 0, 20 
21100, 1360, 360, 300, 0, 0 
20560, 1560, 340, 400, 0, 0 
20080, 1380, 440, 360, 60, 0 
20920, 1060, 380, 360, 40, 0 
21080, 1500, 420, 180, 0, 0 
18880, 1320, 560, 400, 20, 0 
18760, 1200, 560, 200, 80, 0 
19560, 940, 260, 300, 20, 0 
20660, 1460, 300, 380, 20, 0 
25640, 2620, 700, 700, 0, 0 
26400, 2280, 600, 540, 40, 0 
22860, 2860, 520, , 100, 20 
, 2580, 520, 480, 100, 20 
, , , 840, 80, 20 
24140, , 840, , ,  
22240, , 640, 540, 100, 40 
25600, 2840, 800, 840, 100, 0 
26100, , 620, 640, 100, 20 
22580, 2860, 840, , 40,  
23580, 2880, 840, , , 0 
21460, 2460, 740, 840, 100, 20 
20680, 1860, 760, , 120, 40 
21500, 2380, 660, 860, , 0 
22480, 2320, 640, , , 20 
20720, 2180, 560, 760, 80, 20 
19160, 2380, 760, 860, 80, 20 
21020, 2600, , , 20, 40 
20060, 1620, 560, 600, , 0 
20380, 1320, 640, 560, 40, 0 
20860, 1560, 560, 300, 40, 0 
20640, 1540, 540, 420, 20, 0 
26040, , , 760, , 40 
25760, , 640, 640, 40, 40 
25000, , 800, , 60, 0 
20940, 1940, 480, 400, 40, 0 
20900, 1700, 420, 360, 40, 0 
19940, 1320, 280, 360, 0, 0 
20600, 1660, 500, 320, 20, 0 
19840, 1940, 580, 400, 60, 0 
21700, 2380, 640, 500, 20, 0 
21000, 2120, 620, 520, 40, 20 
20600, 2360, 600, 620, 100, 20 
22660, 1940, 540, 480, 40, 0 
21780, 2320, 480, 240, 0, 0 
19460, 2040, 500, 340, 0, 0 
20600, 1480, 480, 340, 20, 20 
20680, 1840, 440, 380, 40, 0 
19860, 1440, 480, 480, 0, 0 
18940, 2040, 480, 280, 40, 0 
19360, 1840, 720, 320, 40, 0 
19780, 1400, 260, 380, 0, 0 
19760, 1340, 580, 500, 0, 0 
18680, 1700, 460, 400, 80, 20 
19340, 1680, 480, 720, 40, 0 
20780, 1500, 620, 380, 20, 0 
20800, 1200, 480, 460, 20, 0 
19780, 1460, 440, 260, 40, 0 
20320, 1400, 220, 400, 0, 0 
19940, 1160, 300, 360, 0, 0 
18740, 1400, 400, 400, 0, 20 
18800, 1260, 180, 260, 20, 0 
19060, 1140, 220, 340, 20, 0 
18500, 1460, 300, 320, 20, 0 
18940, 1240, 240, 260, 0, 20 
18700, 1080, 320, 240, 60, 20 
19260, 1120, 400, 300, 20, 0 
19680, 1380, 320, 300, 20, 0 
18780, 1320, 520, 360, 40,  
19220, 1220, 340, 260, 0, 0 
18560, 1460, 260, 360, 0, 20 
20420, 1340, 180, 280, 0, 0 
18060, 1100, 340, 260, 20, 0 
20200, 1160, 400, 320, 0, 0 
19100, 1240, 300, 300, 60, 20 
18860, 1440, 200, 240, 20, 0 
18540, 1180, 400, 400, 0, 0 
19460, 1160, 420, 280, 20, 0 
18860, 1020, 340, 400, 0, 0 
18180, 1200, 360, 160, 20, 0 
19380, 1160, 400, 360, 0, 20 
18480, 1500, 420, 180, 60, 0 
18480, 1100, 400, 240, 40,  
17740, 1120, 380, 340, 0, 20 
17680, 1080, 380, 200, 0, 0 
18180, 1140, 260, 260, 20, 0 
18480, 1100, 240, 220, 80, 0 
18920, 1040, 340, 140, 0, 20 
19120, 1160, 380, 220, 40, 20 
18420, 960, 360, 280, 0, 0 
18660, 960, 300, 280, 0, 0 
18500, 1420, 360, 380, 60, 0 
17520, 1260, 220, 280, 0, 0 
17800, 1160, 360, 240, 0, 0 
18680, 1040, 300, 180, 40, 20 
19640, 1120, 360, 240, 0, 0 
19340, 1100, 220, 280, 20, 0 
18940, 1220, 400, 320, 40, 40 
19240, 1240, 380, 380, 20, 0 
19460, 1080, 240, 260, 0, 0 
19400, 1180, 300, 280, 60, 0 
19960, 920, 320, 260, 20, 0 
19220, 1360, 300, 380, 0, 0 
20800, 920, 320, 320, 40, 0 
19380, 1240, 420, 360, 20, 0 
20120, 1320, 300, 320, 0, 0 
18820, 1240, 260, 120, 0, 20 
19300, 1140, 460, 280, 80, 0 
18200, 1140, 240, 240, 0, 0 
18580, 1100, 320, 300, 0, 0 
18440, 920, 500, 320, 0, 0 
18760, 1220, 400, 340, 20, 0 
19160, 1080, 400, 400, 60, 0 
20100, 1420, 360, 300, 0, 20 
18320, 1380, 540, 260, 20, 0 
18700, 1180, 240, 320, 20, 0 
18140, 1100, 340, 440, 60, 0 
19340, 1160, 480, 240, 60, 20 
19220, 1220, 460, 240, 20, 0 
18220, 1120, 500, 340, 40, 0 
18720, 1500, 260, 400, 40, 0 
18900, 1100, 360, 220, 20, 0 
21900, 1560, 440, 460, 0, 0 
26520, 2020, 580, 400, 20, 20 
, 2200, 760, 240, 0, 0 
, 2840, 640, , 120, 40 
, 2240, 840, 660, 120, 40 
24020, 1780, 360, 400, 80, 0 
26760, 2260, 700, 600, 40, 20 
, 2300, 660, 520, 40, 40 
25100, 2200, 600, 660, 40, 20 
27220, 2660, 720, , 80,  
25620, 2020, 580, 540, 60, 20 
24400, 1660, 580, 740, 60, 0 
19740, 1120, 460, 320, 20, 0 
22420, 1380, 340, 380, 100, 0 
19840, 1160, 300, 240, 0, 0 
20520, 1000, 360, 320, 0, 0 
18380, 1220, 400, 220, 0, 0 
20760, 1500, 380, 340, 20, 0 
20860, 1500, 440, 300, 20, 0 
19380, 1220, 320, 360, 0, 0 
19680, 1300, 300, 380, 20, 20 
19220, 1200, 380, 460, 20, 0 
20500, 1360, 440, 400, 0, 0 
19960, 1420, 380, 440, 20, 0 
19720, 1240, 380, 380, 60, 0 
19160, 1660, 360, 300, 40, 0 
20380, 1340, 500, 420, 0, 0 
19020, 1280, 440, 320, 0, 0 
20320, 1340, 420, 440, 20, 0 
19980, 1500, 500, 360, 20, 0 
19780, 1560, 280, 160, 0, 20 
21080, 1480, 260, 300, 60, 0 
21120, 1460, 340, 460, 20, 20 
21020, 1280, 460, 360, 20, 0 
20560, 1420, 380, 440, 20, 0 
20480, 1340, 320, 220, 20, 0 
19540, 1320, 320, 380, 60, 0 
22160, 1740, 340, 340, 40, 0 
21380, 1340, 320, 200, 80, 0 
19560, 1300, 420, 320, 40, 0 
19680, 1440, 420, 260, 0, 0 
19720, 1300, 320, 320, 40, 0 
20500, 1520, 340, 280, 40, 20 
19940, 1640, 360, 260, 20, 0 
21000, 1280, 560, 400, 0, 0 
19840, 1380, 560, 380, 0, 0 
20420, 1340, 280, 140, 0, 0 
16
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
20040, 1220, 240, 160, 20, 0 
20340, 1240, 280, 380, 0, 0 
20780, 1200, 420, 220, 0, 0 
20060, 1200, 460, 220, 0, 20 
19980, 1300, 240, 200, 20, 20 
19680, 1360, 260, 280, 0, 0 
20220, 1240, 300, 260, 0, 0 
21840, 1280, 220, 300, 0, 0 
20620, 1440, 360, 200, 20, 0 
23420, 2740, 1080, 940, 260, 40 
26320, 3300, 1040, 1480, 300, 60 
24480, 2940, 1120, 1440, 220, 60 
24460, 3180, 1020, 1180, 160, 40 
24440, 2520, 680, 1100, 180, 120 
25800, 3600, 1080, 1160, 280, 80 
29580, 4900, 1620, 2440, 440, 180 
31280, 6700, 2440, 3040, 380, 100 
32380, 6120, 2120, 3020, 580, 140 
33060, 6120, 2340, 2860, 720, 180 
32800, 5980, 2360, 2580, 580, 320 
32420, 6620, 2000, 3200, 780, 120 
31240, 6020, 2220, 2940, 520, 240 
31460, 5340, 1740, 2700, 420, 180 
30300, 5560, 1820, 2560, 520, 180 
28780, 4260, 1240, 2040, 480, 160 
24860, 3660, 1260, 1260, 180, 80 
31640, 6160, 2020, 3260, 580, 360 
, 14680, 5380, 9580, 1420, 380 
, , , , , 840 
, , , , ,  
36540, , , , ,  
, , , , ,  
36040, 7040, 2840, 4120, 900, 300 
33400, 6340, 2340, 2940, 520, 180 
33160, 6100, 2180, 3440, 880, 140 
32800, 5920, 2440, 3500, 820, 260 
25520, 3700, 1080, 1500, 360, 60 
27760, 4160, 1600, 2220, 260, 40 
30460, 5640, 2040, 2680, 440, 140 
40320, 8540, 3340, 5020, 840, 160 
37100, 7580, 2680, 4260, 900, 340 
40760, 10340, 3460, 4840, 1140, 360 
36680, 6900, 2420, 4320, 880, 240 
34520, 6660, 1980, 3340, 560, 160 
36580, 7460, 2760, 4140, 640, 220 
36800, 7420, 2820, 4260, 740, 380 
36600, 7040, 3220, 3480, 640, 260 
39740, 8180, 3100, 4060, 780, 160 
32060, 5120, 1800, 2540, 360, 100 
25860, 2940, 1000, 1420, 140, 100 
23360, 2500, 920, 1260, 160, 20 
24100, 2620, 980, 1040, 200, 60 
25380, 2880, 720, 1140, 200, 120 
22640, 2260, 660, 1060, 40, 0 
23540, 2120, 640, 700, 180, 40 
23740, 2020, 520, 1040, 20, 20 
23220, 2280, 620, 1220, 140, 40 
22820, 2220, 720, 640, 120, 60 
22760, 2420, 760, 580, 180, 40 
23160, 2160, 760, 660, 40, 40 
21980, 2220, 620, 820, 260, 20 
23280, 1940, 600, 860, 140, 60 
21900, 2060, 700, 840, 80, 20 
23360, 2160, 740, 520, 100, 100 
24120, 1780, 600, 840, 160, 60 
23620, 2200, 660, 1060, 120, 100 
23420, 1860, 860, 820, 60, 20 
23160, 2180, 820, 780, 240, 20 
23340, 1980, 700, 860, 180, 40 
22400, 1880, 700, 660, 140, 20 
20600, 2020, 580, 680, 220, 20 
19760, 1540, 260, 580, 120, 0 
20560, 1820, 800, 1220, 200, 40 
21880, 2520, 1220, 2180, 560, 40 
21700, 2080, 920, 1580, 520, 120 
21260, 2200, 840, 1680, 500, 140 
21260, 2220, 800, 1340, 280, 200 
20680, 2040, 1220, 1820, 380, 80 
20620, 2040, 620, 1360, 220, 140 
21040, 2180, 740, 980, 80, 40 
22000, 2600, 600, 880, 160, 20 
20980, 2340, 780, 1260, 140, 60 
19560, 1660, 640, 840, 40, 20 
20980, 1640, 480, 820, 200, 40 
19540, 1620, 520, 480, 20, 20 
20840, 1320, 260, 240, 60, 0 
20200, 1400, 360, 300, 40, 20 
19460, 1660, 400, 480, 40, 40 
21200, 1640, 320, 380, 20, 0 
19600, 1220, 380, 520, 20, 40 
20160, 1340, 500, 340, 80, 20 
19660, 3000, 900, 1760, 360, 160 
20120, 3480, 1340, 3120, 340, 140 
20160, 1960, 520, 1040, 180, 20 
21620, 1440, 440, 520, 100, 20 
19500, 1700, 320, 660, 120, 0 
20180, 1380, 580, 320, 60, 20 
19780, 1360, 560, 520, 100, 0 
19860, 2160, 620, 1180, 180, 40 
20940, 1400, 520, 660, 100, 20 
18520, 2140, 1060, 1240, 200, 100 
18960, 1460, 680, 980, 120, 60 
19660, 1280, 380, 420, 40, 20 
19500, 1380, 360, 440, 140, 0 
18320, 1320, 600, 620, 100, 0 
18560, 1920, 780, 1220, 200, 40 
19500, 1520, 400, 620, 60, 0 
19820, 1680, 980, 1060, 200, 20 
19620, 1040, 340, 240, 20, 20 
19260, 1320, 320, 360, 20, 0 
17900, 1420, 680, 460, 80, 40 
19040, 2040, 700, 1080, 40, 40 
19700, 1840, 780, 1040, 180, 60 
18880, 1140, 560, 1060, 160, 0 
20120, 1580, 740, 720, 120, 0 
18340, 1400, 320, 600, 140, 20 
19120, 1500, 280, 460, 40, 20 
19420, 1300, 340, 180, 0, 0 
18380, 1320, 340, 420, 20, 0 
18800, 1320, 180, 340, 20, 0 
18460, 1200, 420, 260, 80, 20 
17780, 1000, 280, 240, 0, 0 
19160, 1200, 480, 220, 20, 0 
19820, 1460, 240, 200, 60, 0 
19040, 860, 260, 260, 40, 0 
19780, 1240, 300, 240, 0, 0 
19280, 1500, 380, 200, 20, 20 
19040, 1180, 320, 440, 0, 20 
19740, 1220, 340, 300, 0, 0 
18480, 1220, 420, 140, 20, 0 
19920, 980, 300, 280, 20, 0 
19300, 1420, 420, 160, 40, 0 
19620, 1180, 420, 320, 0, 0 
17900, 1160, 280, 240, 0, 0 
19300, 1400, 360, 220, 20, 0 
20500, 1220, 340, 200, 0, 0 
19940, 1000, 420, 300, 40, 0 
19100, 1400, 380, 180, 20, 0 
20180, 1180, 380, 240, 0, 0 
19680, 1240, 420, 280, 20, 20 
20420, 1120, 380, 260, 20, 0 
19100, 1200, 300, 220, 20, 40 
19900, 1200, 500, 200, 40, 20 
20200, 1340, 320, 200, 20, 0 
19300, 1200, 360, 160, 20, 20 
19280, 1040, 320, 220, 40, 20 
18960, 1140, 520, 280, 40, 20 
18800, 960, 380, 420, 40, 0 
18960, 1340, 400, 400, 20, 0 
18280, 1000, 220, 340, 20, 0 
18120, 920, 160, 200, 40, 0 
19360, 1240, 320, 220, 20, 0 
18320, 1160, 220, 260, 60, 0 
17700, 1280, 320, 340, 40, 0 
18240, 1140, 280, 340, 0, 0 
18780, 1180, 320, 120, 20, 0 
18460, 1500, 480, 240, 0, 0 
17
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
19260, 1260, 260, 260, 0, 0 
19680, 1240, 280, 240, 40, 0 
18440, 1440, 380, 300, 0, 0 
18240, 1140, 160, 340, 20, 0 
19000, , 380, 220, 20, 0 
18660, 1000, 440, 360, 20, 20 
18400, 1220, 380, 240, 0, 20 
18360, 1280, 540, 200, 20, 0 
18520, 1360, 280, 240, 60, 0 
19120, 1140, 300, 220, 0, 0 
19360, 1160, 260, 400, 60, 20 
19360, 1280, 280, 260, 0, 0 
19720, 1280, 380, 300, 0, 0 
18680, 1280, 340, 340, 0, 0 
18220, 1300, 240, 320, 40, 20 
18980, 1060, 280, 380, 20, 0 
17320, 1380, 300, 180, 20, 0 
17880, 760, 340, 140, 20, 0 
17260, 1000, 380, 360, 0, 0 
18640, 1160, 320, 320, 40, 0 
18440, 1220, 280, 380, 20, 0 
18600, 1280, 440, 220, 60, 0 
18320, 1280, 520, 320, 40, 0 
19280, 1480, 320, 400, 40, 20 
18580, 1440, 340, 420, 0, 20 
18880, 1200, 300, 500, 40, 20 
19520, 1320, 320, 180, 0, 0 
19240, 1100, 420, 180, 20, 0 
18700, 1420, 340, 340, 20, 0 
19500, 1400, 360, 380, 40, 0 
20460, 1420, 380, 300, 20, 20 
18940, 1380, 320, 260, 0, 20 
18820, 1200, 260, 280, 0, 20 
18980, 1220, 260, 140, 0, 20 
19380, 1280, 220, 460, 0, 0 
19360, 1320, 280, 320, 20, 0 
19240, 1120, 360, 200, 20, 0 
18640, 1400, 400, 160, 20, 20 
19160, 1400, 240, 220, 0, 0 
19260, 1300, 420, 80, 20, 0 
20080, 980, 340, 300, 20, 0 
18940, 1140, 320, 220, 0, 0 
20540, 1120, 280, 280, 20, 20 
19660, 1440, 200, 380, 20, 0 
18920, 1300, 260, 360, 20, 20 
19220, 1480, 320, 160, 80, 20 
19920, 1180, 320, 260, 0, 0 
20760, 1280, 160, 260, 20, 0 
19180, 1220, 500, 200, 40, 0 
19980, 820, 460, 360, 20, 0 
20600, 1220, 300, 320, 0, 0 
19240, 1140, 400, 280, 40,  
19980, 1400, 380, 360, 0, 0 
19560, 1420, 260, 180, 80, 20 
18960, 1400, 320, 220, 20, 0 
19080, 1340, 380, 420, 20, 0 
19460, 1100, 340, 360, 20, 40 
18900, 1560, 400, 260, 20, 20 
18620, 1500, 320, 560, 80, 20 
19060, 1400, 400, 320, 40, 20 
19040, 1580, 480, , 40, 0 
18980, 1540, 380, 480, 80, 0 
18120, 1340, 320, 340, 40, 20 
18840, 1200, 380, 240, 40, 0 
18620, 1100, 360, 320, 20, 20 
17420, 1420, 240, 440, 40, 0 
17620, 1280, 340, 240, 0, 0 
18040, 1220, 360, 160, , 20 
19000, 1160, 340, 360, 20, 0 
18220, 1360, 420, 400, 20, 0 
18900, 1120, 300, 460, 20, 20 
17880, 1380, 280, 340, 20, 20 
17940, 1280, 360, 380, 40, 0 
17620, 1620, 220, 460, 20, 20 
19260, 1600, 400, 340, 40, 0 
19860, 1100, 160, 260, 40, 20 
19340, 1160, 200, 140, 20, 0 
18460, 1180, 300, 280, 0, 0 
20000, 1320, 240, 300, 40, 0 
19080, 1260, 500, 320, 0, 0 
18820, 1300, 360, 280, 0, 0 
18580, 1180, 280, 320, 20, 0 
18220, 1180, 420, 200, 20, 0 
18600, 1180, 300, 340, 20, 0 
18540, 900, 220, 240, 20, 0 
19500, 1360, 340, 320, 20, 0 
18420, 1160, 440, 280, 20, 0 
19180, 1280, 380, 240, 0, 20 
18460, 1140, 280, 140, 0, 0 
17320, 1120, 320, 320, 0, 0 
18560, 980, 360, 120, 0, 0 
20020, 1020, 400, 340, 40, 20 
18240, 1380, 380, 220, 20, 0 
18020, 1280, 380, 340, 40, 20 
17960, 1040, 360, 300, 40, 20 
19900, 1080, 140, 340, 0, 0 
19260, 1400, 300, 420, 20, 0 
19300, 1440, 360, 220, 60, 20 
18580, 1340, 340, 280, 20, 20 
19380, 1000, 320, 360, 60, 0 
18820, 1020, 440, 240, 40, 0 
18480, 1320, 340, 140, 0, 0 
17720, 1340, 500, 280, 40, 20 
18540, 1100, 320, 300, 20, 0 
18040, 1340, 260, 280, 40, 0 
18480, 1400, 140, 200, 20, 0 
17580, 1140, 280, 140, 40, 0 
17980, 1500, 320, 200, 0, 0 
18160, 860, 340, 260, 0, 40 
18320, 980, 400, 200, 20, 0 
18260, 1080, 240, 320, 40, 0 
16980, 1380, 200, 280, 0, 0 
19220, 1140, 220, 120, 20, 0 
19460, 1120, 260, 360, 20, 0 
18240, 1280, 300, 300, 0, 0 
18940, 1300, 340, 360, 20,  
18900, 860, 420, 220, 0, 0 
19220, 760, 200, 300, 20, 20 
18580, 1040, 360, 300, 20, 0 
18040, 1480, 240, 400, 40, 0 
18020, 1080, 360, 360, 0, 0 
18460, 1540, 240, 220, 0, 0 
17500, 1280, 300, 380, , 0 
18620, 1100, 380, 340, 0, 0 
17860, 1180, 460, 220, 40, 0 
18660, 1180, 280, 480, 40, 20 
19260, 1380, 220, 260, 20, 20 
20380, 1080, 500, 360, 60, 0 
18720, 1400, 320, 260, 0, 0 
20940, 1240, 340, 120, 60, 0 
20940, 1160, 240, 340, 0, 0 
20820, 1200, 360, 220, 0, 0 
20700, 1380, 280, 280, 0, 0 
19720, 1320, 220, 300, 0, 0 
18180, 1380, 380, 380, 0, 0 
20480, 1220, 360, 260, 0, 0 
19320, 1240, 360, 180, , 20 
19560, 1240, 280, 240, 0, 20 
18300, 960, 440, 260, 0, 0 
17680, 1160, 240, 320, 20, 0 
18520, 1180, 360, 440, 20, 0 
19600, 1360, 460, 140, 60, 0 
19020, 1180, 400, 200, 40, 0 
18800, 1260, 240, 300, 60, 0 
18380, 1700, 440, 280, 0, 40 
19100, 1440, 420, 440, , 40 
18740, 1280, 520, , , 40 
18720, 1260, 400, 340, 40, 20 
18420, 1000, 340, 360, 40, 0 
17800, 1640, , 280, 20, 20 
16780, 800, 320, 400, 0, 0 
18100, 1380, 200, 200, 0, 0 
18080, 1000, 300, 180, 0, 0 
16720, 1040, 420, 180, 0, 20 
17460, 1160, 200, 340, 0, 0 
17020, 1620, 480, 320, 0, 0 
18460, 1120, 340, 360, 0, 0 
17920, 1220, 380, 340, 0, 0 
17460, 1240, 260, 380, 20, 0 
16540, 1140, 180, 240, 20, 0 
18280, 1200, 260, 260, 20, 0 
18420, 1000, 440, 240, 20, 0 
18440, 1220, 340, 380, 20, 0 
17860, 1500, 340, 300, 80, 20 
18600, 1180, 220, 180, 40, 0 
17520, 1340, 460, 220, 20, 0 
18980, 1160, 220, 340, 0, 0 
17700, 1220, 300, 280, 20, 0 
18380, 1360, 200, 400, 40, 0 
18100, 940, 220, 220, 20, 0 
17720, 1040, 320, 420, 0, 20 
18100, 920, 340, 380, 20, 20 
17860, 1020, 300, 340, 0, 0 
18300, 1320, 400, 220, 20, 0 
17300, 1320, 260, 380, 20, 0 
16720, 1220, 280, 260, 20, 0 
18380, 1360, 380, 300, 60, 0 
17840, 1280, 340, 260, 60, 0 
18300, 1060, 400, 300, 0, 20 
18
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
17140, 1300, 380, 340, 20, 0 
17780, 1220, 340, 260, 0, 0 
16700, 1400, 480, 220, 0, 20 
17340, 1460, 400, 380, 20, 0 
16480, 1100, 220, 440, ,  
16260, 1240, 380, 360, 40, 20 
16980, 820, 420, 460, 0, 0 
18420, 1060, 280, 200, 40, 0 
16360, 980, 380, 240, 20, 0 
17660, 1060, 420, 120, 60, 0 
17060, 1520, 280, 120, 40, 0 
17860, 1240, 300, 320, 20, 0 
17160, 1000, 340, 240, 60, 0 
16760, 1060, 240, 280, 0, 0 
16540, 1260, 220, 280, 20, 0 
16840, 1140, 500, 260, 40, 0 
17980, 1380, 340, 360, 0, 0 
17720, 1100, 320, 300, 40, 0 
17980, 960, 200, 240, 40, 0 
