1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
24840, 2280, 780, 580, 0, 20 
25100, 2640, 680, 660, 0, 0 
25440, 2480, 840, 420, 40, 0 
25340, 2280, 720, 440, 20, 0 
25280, 2560, 720, 680, 60, 20 
25320, 2680, 840, 560, 60, 0 
25340, 2620, 660, 480, 60, 20 
24940, 2560, 520, 500, 20, 0 
24260, 2760, 680, 540, 0, 0 
22500, 2880, 800, 420, 40, 20 
23720, 3240, 960, 420, 0, 0 
23700, 2900, 680, 640, 40, 20 
23660, 3300, 620, 580, 0, 0 
22820, 2840, 620, 620, 0, 0 
21340, 2200, 800, 400, 40, 0 
22480, 2460, 840, 560, 20, 40 
23080, 2440, 680, 380, 20, 20 
22160, 2220, 960, 460, 0, 20 
20780, 2380, 820, 580, 0, 20 
20780, 2320, 860, 420, 40, 20 
21280, 2660, 580, 360, 0, 20 
21980, 2480, 520, 500, 60, 0 
21440, 2580, 720, 700, 20, 0 
21840, 2420, 540, 260, 0, 0 
21420, 2360, 720, 300, 40, 0 
21820, 3160, 660, 520, 0, 20 
21420, 2200, 800, 440, 40, 40 
21780, 2620, 680, 600, 60, 20 
21080, 2500, 760, 700, 20, 20 
22300, 2480, 760, 440, 20, 0 
21860, 2180, 680, 460, 20, 20 
22120, 2360, 960, 500, 0, 0 
24000, 2440, 640, 580, 20, 0 
23060, 2440, 920, 700, 0, 0 
23460, 2440, 680, 560, 20, 0 
23280, 2460, 660, 520, 0, 20 
24420, 2660, 820, 500, 40, 20 
24100, 2260, 820, 380, 20, 20 
21640, 2540, 820, 400, 20, 20 
24540, 2820, 820, 580, 0, 0 
22780, 2920, 720, 640, 0, 20 
24300, 2360, 800, 720, 20, 0 
23520, 3240, 680, 400, 20, 0 
25060, 2520, 860, 560, 20, 0 
25860, 2660, 720, 820, 60, 20 
22940, 2780, 720, 640, 80, 0 
25540, 2740, 740, 640, 40, 20 
23020, 2640, 1000, 560, 100, 0 
24360, 2860, 780, 340, 40, 0 
22980, 2380, 620, 680, 0, 20 
26760, 2740, 640, 420, 40, 0 
26460, 2680, 920, 600, 40, 0 
24980, 2960, 900, 600, 60, 20 
25340, 2940, 820, 760, 40, 0 
25980, 2660, 720, 520, 40, 0 
26400, 2600, 1040, 500, 40, 20 
24240, 2520, 860, 420, 0, 0 
25740, 2980, 1020, 840, 0, 0 
26300, 2640, 820, 640, 20, 0 
24960, 2700, 660, 360, 60, 0 
24360, 2580, 900, 540, 20, 20 
24620, 2640, 680, 620, 0, 20 
24240, 2620, 580, 460, 20, 20 
25120, 2540, 780, 540, 20, 20 
23940, 2680, 700, 520, 60, 20 
24740, 2700, 560, 580, 20, 0 
24120, 2560, 680, 440, 20, 0 
25420, 2960, 820, 600, 20, 20 
23740, 2760, 740, 540, 40, 0 
24080, 2700, 980, 340, 40, 0 
24420, 2580, 640, 680, 0, 0 
24040, 2460, 800, 540, 20, 0 
29100, 2920, 820, 540, 0, 0 
28840, 2980, 940, 480, 60, 0 
, 5480, 1160, 600, 20, 0 
46260, 3860, 840, 620, 0, 0 
70880, 4440, 920, 660, 20, 0 
65900, 4240, 1040, 540, 60, 0 
53500, 3480, 1060, 680, 40, 0 
43100, 3480, 700, 520, 40, 0 
36260, 2840, 800, 460, 60, 0 
29140, 2640, 840, 460, 20, 20 
57780, 3660, 880, 480, 40, 20 
50160, 3800, 780, 520, 0, 0 
47700, 4000, 800, 680, 40, 0 
35620, 3420, 620, 540, 0, 0 
39320, 3540, 840, 680, 20, 0 
43200, 3640, 800, 340, 0, 0 
55300, 3840, 920, 720, 0, 0 
55400, 4500, 540, 540, 40, 20 
49900, 4260, 800, 780, 0, 0 
37680, 3660, 760, 560, 0, 0 
40480, 3440, 940, 580, 0, 0 
49240, 4220, 1200, 480, 0, 0 
32680, 3420, 980, 300, 20, 0 
39280, 3700, 880, 440, 0, 0 
44360, 4060, 960, 700, 40, 0 
34660, 3240, 780, 520, 20, 20 
45900, 4000, 1020, 640, 60, 0 
26820, 2700, 700, 540, 0, 0 
32800, 3300, 760, 400, 0, 0 
40500, 4220, 780, 520, 20, 0 
32560, 3040, 860, 360, 0, 40 
39120, 4160, 840, 540, 40, 0 
30120, 3200, 680, 540, 0, 40 
47900, 4520, 860, 680, 0, 0 
40160, 3720, 900, 720, 0, 0 
43660, 4400, 1080, 480, 0, 20 
34920, 3520, 1020, 560, 0, 0 
33920, 3160, 620, 700, 20, 0 
33780, 3360, 800, 600, 0, 0 
42920, 4100, 1060, 540, 0, 0 
42420, 3940, 1120, 420, 20, 0 
38460, 3680, 1080, 760, 60, 0 
55220, 6380, 1340, 720, 20, 0 
43180, 4660, 900, 520, 0, 0 
42500, 5020, 820, 660, 40, 0 
41120, 5040, 1160, 780, 0, 0 
47600, 6120, 1220, 660, 40, 20 
34640, 4180, 1020, 700, 20, 0 
41000, 4940, 1060, 780, 0, 0 
32440, 3220, 660, 720, 40, 0 
36540, 4660, 940, 720, 40, 0 
45780, 4580, 1280, 540, 40, 0 
50300, 5620, 1100, 560, 60, 40 
30680, 3700, 900, 580, 100, 0 
39640, 4020, 940, 700, 60, 0 
31600, 3040, 1140, 460, 20, 20 
28400, 3080, 1180, 560, 40, 0 
29860, 3180, 1000, 740, 20, 0 
33640, 4180, 820, 580, 0, 0 
36300, 4120, 720, 780, 20, 0 
40680, 4500, 880, 840, 0, 0 
70560, 6660, 1020, 700, 60, 20 
31800, 3020, 1080, 620, 40, 20 
40440, 3760, 840, 580, 0, 0 
44120, 5020, 1120, 640, 0, 0 
40080, 4060, 1100, 600, 80, 0 
, , , 820, 20, 20 
70280, 6700, 1360, 640, 20, 0 
62660, 7020, , 580, 60, 0 
60940, 6760, 1120, 840, 60, 0 
71440, 6580, 1340, 720, 20, 0 
56960, 5180, 1060, 880, 0, 0 
65880, 5900, 1300, 740, 0, 0 
51760, 4440, 980, 600, 60, 20 
69560, 6140, 980, 660, 80, 0 
75800, 6320, 1260, 780, 20, 0 
58600, 5040, 880, 680, 60, 0 
47320, 3760, 780, 900, 0, 0 
45280, 4320, 880, 720, 40, 0 
57900, 4980, 1180, 600, 60, 0 
58240, 5340, 900, 640, 20, 0 
, 5740, 1060, 460, 0,  
69680, 5880, 1120, 840, 40, 0 
44000, 4220, 1000, 620, 20, 0 
57420, 5240, 920, 680, 20, 0 
14
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
22680, 2540, 420, 460, 20, 0 
22420, 2820, 720, 620, 0, 0 
35600, 3020, 880, 580, 60, 0 
23340, 2560, 580, 460, 0, 0 
23700, 2240, 620, 540, 20, 0 
22460, 2580, 700, 640, 0, 0 
24240, 2760, 760, 340, 100, 0 
25060, 2760, 720, 680, 20, 0 
24820, 2820, 800, 440, 60, 20 
24540, 2880, 820, 920, 80, 40 
22980, 2340, 820, 600, 0, 40 
23840, 2460, 680, 600, 40, 80 
22940, 2900, 860, 700, 120, 0 
23220, 2720, 720, 680, 40, 0 
23620, 2900, 840, 620, 80, 0 
24520, 2760, 720, 540, 60, 0 
27940, 2840, 760, 820, 40, 40 
27320, 2820, 720, 660, 40, 20 
24480, 2940, 780, 760, 100, 100 
23540, 3000, 880, 720, 60, 40 
23580, 3260, 540, 940, 160, 80 
24560, 3280, 1080, 980, 140, 60 
25060, 3340, 800, 1080, 140, 140 
26920, 3080, 820, 780, 20, 60 
25600, 3280, 900, 980, 140, 20 
25560, 3100, 960, 800, 120, 60 
26400, 3460, 1000, 1000, 160, 20 
25040, 3280, 920, 800, 140, 120 
31460, 3740, 940, 1280, 280, 40 
31740, , 1740, , 400, 100 
, 5160, , , ,  
, , , , , 120 
33480, , , , , 80 
, 4420, 1040, 1300, 280, 20 
33980, 4820, 1380, 1780, 240, 0 
32300, 4400, 1220, 1220, 200, 40 
31340, 4880, 1280, 1600, 200, 60 
29860, 3780, 1080, 1100, 220, 80 
28380, 3880, 1300, 1040, 240, 40 
26460, 3560, 1040, 1000, 140, 40 
24980, 3500, 860, 880, 100, 20 
25560, 3460, 1040, 800, 140, 40 
27340, 3720, 1180, 1020, 120, 40 
25460, 3260, 1040, 1180, 100, 0 
27680, 3640, 1280, 1400, 240, 20 
27980, 3520, 980, 1100, 80, 80 
28740, 4300, 1060, 960, 60, 80 
27560, 3160, 1140, 1080, 180, 60 
30100, 3720, 1180, 880, 220, 40 
30440, 3480, 1080, 880, 180, 40 
26860, 3720, 1020, 1120, 60, 0 
25680, 3800, 1000, 480, 80, 0 
27380, 3420, 1040, 820, 60, 0 
26860, 2940, 960, 720, 40, 60 
24420, 3140, 840, 880, 40, 0 
22880, 3080, 940, 780, 20, 40 
22940, 3240, 800, 520, 40, 0 
21800, 2760, 820, 820, 80, 20 
21780, 2840, 900, 700, 0, 20 
22720, 2420, 820, 660, 40, 0 
21360, 3300, 820, 500, 0, 20 
24140, 2760, 760, 660, 40, 0 
25480, 2860, 900, 680, 80, 20 
24140, 3260, 720, 600, 60, 20 
24000, 3060, 660, 720, 40, 0 
23880, 2680, 880, 580, 60, 40 
25180, 3160, 960, 800, 40, 40 
25420, 2780, 680, 540, 60, 40 
25020, 3360, 640, 560, 20, 0 
24040, 2600, 720, 680, 80, 20 
23680, 2680, 800, 480, 40, 20 
25220, 2800, 1000, 660, 60, 20 
23340, 3020, 780, 520, 0, 40 
23040, 2920, 620, 580, 40, 0 
23880, 3060, 920, 740, 40, 0 
24180, 2680, 800, 540, 40, 0 
23480, 2560, 800, 700, 40, 20 
22960, 2560, 640, 520, 0, 20 
22820, 2860, 760, 520, 100, 20 
22060, 2700, 780, 680, 40, 20 
22660, 2800, 940, 500, 20, 0 
23260, 2440, 800, 760, 60, 20 
23880, 2480, 760, 580, 80, 20 
23420, 2940, 760, 500, 60, 0 
22600, 2140, 660, 400, 20, 0 
24980, 2560, 840, 760, 20, 0 
22700, 2560, 820, 500, 40, 20 
22140, 2800, 920, 500, 20, 0 
23500, 2520, 560, 460, 40, 0 
22240, 2620, 900, 420, 20, 0 
22820, 2520, 840, 600, 40, 0 
15
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
24360, 2820, 680, 720, 40, 20 
23980, 2520, 980, 440, 40, 0 
22640, 2100, 580, 540, 80, 0 
24960, 2760, 640, 460, 20, 20 
23380, 2940, 840, 660, 20, 20 
23680, 2440, 900, 620, 40, 0 
24180, 2620, 860, 600, 20, 20 
23280, 3040, 1020, 740, 40, 0 
23160, 2680, 740, 540, 60, 0 
24000, 2740, 860, 560, 20, 0 
24260, 3060, 680, 680, 0, 0 
24680, 2700, 980, 540, 40, 0 
24620, 2440, 540, 560, 40, 0 
26020, 2980, 700, 540, 40, 0 
25720, 2880, 620, 680, 20, 0 
24200, 2660, 740, 720, 0, 0 
25340, 3200, 780, 460, 0, 0 
24640, 2680, 740, 580, 20, 0 
24220, 2820, 640, 540, 20, 0 
24520, 2620, 700, 460, 40, 0 
23240, 2440, 620, 420, 20, 0 
23200, 2660, 800, 680, 0, 20 
24120, 2460, 840, 580, 20, 0 
23320, 2560, 840, 740, 20, 0 
23900, 2560, 760, 480, 60, 0 
23460, 2560, 660, 480, 60, 20 
23880, 2360, 840, 620, 60, 0 
25720, 3000, 720, 560, 60, 0 
25440, 2760, 800, 440, 0, 40 
23620, 2980, 620, 700, 60, 20 
23820, 2780, 680, 460, 40, 0 
22680, 2600, 560, 580, 0, 0 
24000, 2480, 720, 360, 20, 0 
22740, 2920, 660, 520, 60, 0 
24640, 3020, 760, 680, 20, 0 
23700, 2140, 660, 480, 60, 0 
24500, 2880, 860, 500, 0, 0 
22660, 2380, 840, 560, 20, 0 
25280, 2720, 840, 420, 20, 0 
25520, 2600, 820, 480, 40, 0 
23340, 2240, 660, 480, 0, 0 
25460, 2760, 900, 660, 60, 0 
23460, 2600, 800, 640, 40, 0 
23340, 2420, 840, 400, 100, 0 
24020, 2400, 780, 600, 60,  
23700, 2420, 1060, 520, 20, 0 
24720, 2900, 620, 420, 40, 0 
23700, 2360, 680, 720, 60, 40 
22540, 2520, 520, 500, 20, 20 
23860, 2560, 880, 580, 80, 0 
24140, 2440, 820, 540, 20, 0 
23920, 2920, 720, 480, 20, 0 
24440, 2480, 760, 520, 80, 20 
24620, 2700, 740, 540, 0, 0 
23760, 3040, 820, 500, 20, 0 
22880, 2340, 860, 660, 40, 0 
22760, 2660, 1100, 660, 0, 0 
23140, 2540, 820, 600, 20, 20 
23940, 2460, 660, 860, 20, 0 
23380, 2340, 880, 600, 20, 0 
23360, 2020, 660, 560, 20, 0 
22960, 2780, 760, 660, 60, 0 
22280, 2760, 820, 600, 20, 20 
24260, 2640, 740, 660, 60, 40 
24620, 2740, 680, 440, 80, 0 
26080, 2740, 900, 620, 20, 20 
23180, 2960, 820, 600, 20, 0 
23620, 2480, 740, 640, 40, 20 
24480, 2480, 700, 360, 0, 20 
24340, 2740, 920, 740, 20, 40 
24180, 3100, 700, 560, 40, 0 
23700, 2800, , 740, 60, 20 
25220, 2380, 820, 560, 0, 20 
23820, 2880, 800, 680, 40, 0 
24220, 2960, 660, 440, 60, 40 
23400, 2860, 800, 560, 40, 20 
24540, 3080, 740, 320, 40, 20 
25500, 2580, 540, 760, 40, 40 
24160, 2460, 740, 480, 80, 20 
22880, 3100, 760, , ,  
22000, 3040, , 880, , 20 
21820, 2560, 780, 500, 100, 0 
23380, 2200, 920, 820, 60, 0 
21680, 2780, 720, , 40, 20 
23440, 2920, 740, 960, 80, 20 
22260, 2700, 1000, 540, 100, 0 
21700, 2440, 700, 740, 20, 20 
, 2580, 860, 720, 80, 20 
22720, 2660, 620, 460, 20, 0 
22920, 2680, 700, 640, 0, 0 
23800, 2300, 500, 400, 0, 0 
22600, 2480, 640, 620, 60, 0 
22800, 2460, 840, 700, 20, 40 
23320, 2600, 660, 700, 20, 0 
23280, 2720, 640, 600, 20, 0 
23140, 2820, 700, 720, 0, 0 
23200, 2460, 540, 840, 40, 0 
16
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
22120, 2620, 700, 500, 20, 0 
21580, 2660, 800, 560, 40, 20 
21540, 3000, 800, 580, 40, 0 
23260, 2760, 960, 400, 20, 0 
23060, 2500, 720, 320, 40, 0 
22920, 2560, 600, 560, 0, 0 
22760, 2660, 620, 560, 20, 0 
22020, 2520, 620, 500, 40, 20 
23860, 2440, 720, 560, 0, 20 
23540, 2600, 940, 340, 60, 0 
22360, 2720, 740, 580, 60, 20 
22360, 2720, 620, 520, 40,  
22540, 2640, 600, 660, 60, 0 
22260, 2860, 660, 540, 40, 0 
23380, 2780, 740, 320, 40, 20 
23780, 2700, 960, 600, 40, 0 
21740, 2600, 680, 560, 0, 20 
23620, 2420, 640, 580, 20, 20 
23160, 2160, 620, 620, 20, 0 
24020, 2560, 860, 620, 0, 0 
24680, 2820, 840, 540, 40, 0 
27080, 2640, 880, 780, 20, 0 
, 2880, 820, 480, 0, 0 
27620, 3080, 600, 400, 40, 20 
26780, 2760, 660, 500, 40, 0 
25260, 2740, 640, 700, 0, 0 
25200, 2700, 1060, 480, 20, 0 
23920, 2440, 700, 500, 60, 0 
24020, 2860, 680, 500, 60, 0 
23860, 2680, 620, 400, 40, 0 
25160, 2260, 980, 540, 20, 0 
23320, 2640, 680, 700, 20, 0 
24940, 2480, 700, 540, 0, 0 
24380, 2880, 700, 580, 20, 20 
24500, 3020, 880, 580, 20, 0 
23460, 2740, 640, 440, 20, 0 
25420, 2340, 760, 440, 40, 0 
25100, 2540, 620, 440, 40, 0 
27240, 2660, 640, 620, 20, 0 
26100, 2280, 640, 480, 0, 0 
25700, 2600, 720, 460, 0, 40 
24540, 3100, 880, 520, 20, 0 
26360, 2540, 860, 520, 40, 0 
25320, 2500, 780, 520, 20, 0 
25020, 2400, 780, 780, 20, 0 
25500, 2460, 700, 540, 40, 0 
25600, 2720, 840, 520, 20, 0 
26100, 2780, 680, 540, 60, 20 
25160, 2780, 740, 660, 20, 0 
26980, 2960, 940, 900, 20, 20 
26380, 3100, 700, 460, 20, 0 
26280, 2660, 540, 520, 20, 0 
25400, 2780, 880, 580, 20, 20 
27000, 2840, 700, 500, 20, 20 
26640, 3100, 960, 600, 40, 20 
26860, 3060, 880, 540, 0, 0 
26240, 2640, 820, 620, 20, 20 
24720, 3260, 700, 560, 20, 20 
27480, 2820, 720, 460, 0, 0 
26360, 2860, 860, 480, 20, 0 
26480, 2620, 620, 680, 0, 0 
26200, 2840, 760, 560, 40, 0 
26180, 2840, 860, 660, 40, 0 
26280, 2720, 700, 420, 20, 0 
26340, 2720, 500, 720, 0, 20 
26300, 2700, 720, 360, 60, 40 
25380, 2940, 740, 520, 20, 0 
25920, 2660, 560, 580, 60, 0 
26640, 2540, 760, 760, 60, 40 
25440, 2580, 900, 600, 20, 0 
26300, 2700, 480, 700, 0, 0 
25660, 2960, 940, 760, 40, 0 
26500, 2500, 760, 560, 60, 20 
26140, 2580, 920, 680, 20, 0 
25540, 2940, 920, 380, 60, 0 
26380, 2740, 720, 800, 60, 0 
26400, 2500, 840, 660, 40, 0 
25740, 2500, 680, 580, 40, 0 
26820, 2480, 860, 560, 100, 20 
27360, 2820, 540, 640, 20, 0 
25940, 3040, 840, 620, 80, 0 
28560, 2640, 660, 700, 80, 20 
27720, 2800, 820, 500, 40, 0 
28200, 3000, 760, 640, 60, 20 
27720, 2420, 720, 600, 20, 20 
26920, 2820, 920, 600, 0, 20 
26180, 3000, 640, 680, 40, 20 
24900, 2280, 680, 560, 60, 20 
22940, 2680, 720, 480, 40, 0 
25180, 2740, 700, 620, 20, 0 
26620, , 740, 580, 40, 40 
25840, 3140, 580, 460, 20, 20 
25320, 3220, 800, 560, 0, 20 
25520, 2860, 840, 640, 40, 0 
23700, 2400, 900, 620, 0, 0 
23440, 2700, 800, 520, 20, 20 
24300, 2500, 820, 640, 60, 0 
24980, 3020, 760, 720, 20,  
23660, 3200, 820, 340, 20, 0 
25040, 3060, 660, 640, 40, 0 
26080, 2920, 980, 540, 80, 0 
24780, 3100, 980, 840, 60, 0 
24160, 2900, 780, 580, 60, 20 
24040, 2900, 1020, 560, 0, 20 
25360, 3060, 800, 600, 0, 0 
25380, 2600, 760, 600, 20, 0 
23640, 2540, 760, 460, 0, 20 
22700, 2720, 800, 420, 40, 0 
24800, 2520, 640, 420, 100, 0 
22660, 2980, 740, 700, , 40 
23380, 2500, 720, 520, 60, 20 
22780, 2720, 940, 580, 40, 0 
23100, 2640, 740, 560, 60, 20 
20960, 2820, 860, 640, 60, 40 
21760, 2400, 720, 680, 40, 0 
22420, 2380, 800, 680, 20,  
21860, 2180, 840, 620, 60, 40 
23080, 2480, 720, 760, 40, 0 
23220, 2740, 900, 820, 100,  
22960, 2960, 520, 640, 40, 0 
22000, 2640, 740, 680, 40, 40 
22760, 2440, 1040, 720, 60, 20 
22860, 2740, 640, 580, 60, 0 
22120, 2800, 720, 520, 40, 0 
22740, 2260, 560, 660, 20, 0 
21780, 2600, 760, 580, 60, 20 
22860, 2160, 820, 460, 40, 0 
22720, 2880, 700, 600, 0, 0 
20940, 2960, 680, 540, 40, 0 
22220, 2580, 680, 400, 60, 0 
21620, 2780, 580, 540, 40, 0 
22000, 2120, 680, 820, 0, 0 
22220, 2640, 840, 540, 20, 0 
22140, 2580, 700, 560, 40, 20 
23980, 2800, 760, 560, 20, 0 
23820, 2440, 660, 520, 60, 0 
23140, 2500, 720, 460, 60, 0 
22220, 2700, 560, 460, 40, 0 
22520, 2300, 800, 480, 40, 0 
22200, 2820, 660, 600, 100, 0 
23220, 2380, 600, 660, 20, 0 
22180, 2240, 900, 440, 40, 0 
23060, 2380, 760, 480, 80, 0 
22300, 2240, 520, 560, 20, 0 
23620, 2320, 820, 580, 40, 0 
23260, 2680, 620, 420, 20, 0 
22720, 2620, 560, 680, , 20 
23380, 2900, 760, 580, 20, 0 
23180, 2620, 900, 720, 40, 0 
24540, 2220, 920, 740, 0, 0 
22380, 2600, 860, 600, 0, 0 
22600, 2660, 740, 440, 20, 0 
23060, 2640, 640, 580, 0, 0 
22120, 2540, 820, 400, 20, 0 
23120, 2840, 560, 680, 0, 0 
23580, 2680, 720, 600, 40, 0 
22080, 2460, 900, 400, 20, 20 
23300, 2580, 620, 560, 20, 0 
23980, 2560, 660, 540, 0, 0 
23420, 2840, 780, 560, 0, 0 
23160, 2800, 860, 760, 40, 0 
23560, 2460, 380, 460, 20, 0 
22160, 2720, 760, 640, 0, 0 
22080, 2680, 720, 680, 20, 0 
22640, 2760, 680, 460, 0, 0 
22360, 2680, 560, 520, 0, 0 
23220, 2380, 700, 520, 40, 0 
22780, 2360, 660, 440, 80, 0 
23260, 2400, 700, 660, 80, 20 
23040, 2520, 700, 660, 0, 0 
22240, 2640, 680, 660, 20, 0 
24880, 2220, 900, 520, 40, 0 
23300, 2600, 760, 800, 0, 20 
24120, 2600, 680, 600, 40, 20 
23840, 2480, 820, 340, 0, 0 
22600, 2580, 840, 640, 20, 0 
23060, 2540, 980, 540, 20, 0 
23320, 2740, 620, 520, 20, 20 
22880, 2680, 840, 780, 60, 0 
25240, 2520, 620, 740, 40, 0 
23740, 2720, 920, 560, 20, 0 
23560, 2500, 560, 480, 20, 0 
22560, 2720, 760, 720, 0, 0 
23120, 2880, 500, 480, 0, 0 
23240, 2180, 580, 500, 20, 0 
23240, 2600, 660, 580, 20, 0 
23720, 2840, 860, 580, 0, 0 
22360, 2940, 640, 640, 20, 0 
22000, 2520, 800, 420, 20, 0 
23080, 2680, 940, 560, 0, 0 
23220, 2080, 620, 720, 40, 0 
24940, 2800, 680, 600, 40, 0 
22500, 2500, 640, 520, 40, 0 
23200, 2340, 660, 520, 40, 0 
22740, 2720, 680, 640, 20, 0 
22360, 2340, 640, 380, 0, 0 
23620, 3120, 520, 580, 20, 0 
24320, 3180, 1000, 560, 20, 0 
22900, 2660, 540, 520, 40, 0 
23440, 2440, 700, 500, 40, 0 
24360, 2280, 700, 700, 60, 0 
22780, 2320, 680, 480, 40, 0 
23260, 2580, 460, 560, 20, 20 
22540, 2180, 960, 660, 40, 0 
22020, 2480, 740, 460, 0, 0 
22640, 2820, 620, 460, 0, 0 
23080, 2640, 660, 400, 20, 0 
22520, 2560, 800, 720, 20, 0 
23320, 2480, 900, 660, 0, 0 
23300, 2580, 940, 380, 0, 0 
22760, 2640, 840, 440, 20, 0 
22720, 2340, 780, 620, 20, 0 
23320, 2520, 880, 640, 80, 20 
23340, 2660, 860, 460, 20, 0 
23180, 2800, 800, 820, 20, 0 
23140, 2840, 1000, 640, 40, 0 
22660, 2580, 860, 540, 0, 0 
22580, 2860, 980, 760, 60, 0 
22880, 3160, 900, 800, 20, 0 
21980, 3180, 1140, , 40, 20 
22140, 3180, 1000, 680, 100, 0 
24160, 2520, 740, 600, 20, 0 
22620, 2680, 780, 640, 40, 20 
22360, 2900, 860, 680, 40, 0 
23020, 2700, 740, 740, 60, 0 
22780, 3180, 1000, 620, 60, 0 
22840, 2700, 640, 600, 20, 0 
21360, 2600, 800, 660, 60, 0 
22380, 2820, 820, 520, 0, 0 
22640, 2220, 780, 460, 40, 0 
23700, 2700, 860, 620, 0, 20 
23520, 2760, 920, 640, 20, 20 
23220, 2900, 860, 680, 40, 20 
23600, 2420, 800, 600, 20, 20 
23560, 2940, 1120, 580, 60, 0 
23260, 2820, 760, 620, 80, 0 
23320, 2680, 920, 640, 20, 20 
23200, 2520, 900, 380, 40, 0 
22040, 2540, 700, 720, 0, 20 
21440, 2940, 680, 700, 0, 0 
22820, 2680, 800, 460, 40, 20 
22420, 2640, 660, 580, 40, 0 
23580, 2520, 580, 640, 80, 0 
23300, 2660, 720, 480, 0, 0 
23220, 2700, 820, 580, 20, 0 
23420, 2780, 560, 540, 20,  
23980, 2620, 780, 640, 0, 20 
23240, 2580, 820, 540, 60, 40 
24660, 3000, 960, 560, 0, 0 
25620, 2300, 780, 500, 0, 0 
22600, 2820, 820, 480, 40, 0 
22120, 2660, 860, 780, 20, 20 
23680, 2820, 640, 700, 40, 0 
23600, 2320, 900, 580, 80, 0 
24100, 2220, 800, 620, 40, 0 
24100, 2600, 800, 700, 40, 0 
22740, 2460, 620, 460, 20, 0 
23480, 2680, 880, 560, 20, 20 
, , 780, 600, 40, 20 
21760, 2620, 780, 480, 60, 20 
22120, 2780, 760, 660, 80, 20 
22160, 2700, 800, 560, 0, 0 
22980, 2640, 740, 620, 20, 20 
24560, 2820, 720, 440, 40, 20 
23060, 2680, 580, 640, 20, 20 
23200, 2680, 860, 620, 0, 0 
22160, 2420, 860, 680, 60, 20 
23340, 3100, 620, 620, 20, 0 
23780, 2700, 860, 540, 20, 0 
23300, 2600, 620, 560, 40, 0 
23420, 2620, 560, 640, 40, 0 
23900, 2820, 580, 520, 0, 40 
23660, 2800, 860, 720, 0, 20 
25020, 2540, 740, 640, 0, 0 
23220, 2340, 860, 620, 80, 20 
22800, 3060, 720, 440, 60, 0 
22620, 2520, 860, 640, 0, 0 
23200, 2760, 900, 640, 40, 40 
24560, 2400, 640, 600, 0, 0 
25160, 2780, 780, 480, 0, 0 
23620, 2740, 820, 560, 20, 40 
23780, 2700, 860, 780, 20, 20 
24480, 2640, 580, 580, 20, 0 
24320, 2440, 720, 620, 60, 0 
23900, 2840, 920, 460, 40, 0 
25300, 2780, 700, 580, 20, 0 
24340, 2840, 700, 600, 20, 20 
23760, 2900, 940, 520, 0, 0 
24240, 2620, 560, 680, 20, 20 
23180, 2560, 820, 740, 60, 20 
23000, 2500, 1080, 720, 20, 0 
23880, 2740, 940, 760, 40, 0 
22660, 2660, 840, 580, 40, 0 
22680, 2500, 760, 340, 40, 20 
23520, 2720, 800, 560, 40, 0 
23860, 2760, 980, 600, 40, 20 
23880, 2580, 660, 580, 0, 0 
23540, 2380, 1000, 640, 20, 0 
23120, 2840, 560, 500, 20, 0 
22400, 2520, 780, 560, 80, 0 
21880, 2380, 800, 680, 40, 20 
23980, 2400, 720, 600, 20, 20 
24460, 2600, 640, 620, 40, 20 
22400, 2240, 780, 560, 40, 20 
24180, 2940, 880, 500, 40, 20 
22980, 2300, 600, 520, 80, 0 
24400, 2520, 860, 300, 60, 0 
24200, 2420, 980, 560, 80, 20 
23220, 3060, 780, 840, 0, 0 
22300, 2320, 700, 460, 0, 0 
22640, 2420, 800, 560, 20, 0 
23480, 2980, 680, 620, 80, 0 
24200, 2480, 640, 500, 60, 0 
24940, 2600, 860, 660, 0, 20 
23000, 2720, 800, 640, 0, 20 
24000, 3060, 460, 540, 20, 0 
17
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
25120, 3160, 840, 580, 120, 40 
24080, 2780, 720, 700, 100, 0 
24180, 2820, 780, 680, 60, 0 
25180, 2680, 720, 640, 40, 40 
24060, 2700, 760, 560, 40, 20 
24200, 2980, 660, 420, 40, 20 
25120, 2540, 600, 500, 20, 0 
24220, 2840, 820, 520, 100, 0 
24420, 2800, 680, 660, 80, 20 
24640, 2800, 700, 720, 20, 20 
26340, 2560, 820, 620, 20, 0 
28340, 3060, 1040, 800, 60, 0 
29260, 3300, 940, 860, 40, 80 
30300, 2980, 1140, 840, 60, 20 
29160, 3320, 1060, 1040, 40, 40 
28140, 3560, 960, 860, 60, 60 
31000, 3640, 880, 1020, 60, 20 
31060, 3000, 1280, 720, 40, 0 
28560, 3160, 780, 780, 40, 0 
29340, 3840, 1140, 920, 60, 0 
28680, 3180, 1020, 860, 20, 60 
29920, 3220, 1180, 780, 100, 20 
28120, 3860, 1040, 960, 160, 20 
26580, 3500, 1260, 940, 120, 80 
27220, 4060, 1360, 1280, 180, 40 
26160, 3940, 1240, 1360, 80, 20 
29780, 4020, 1140, 1160, 120, 40 
26080, 3440, 1140, 880, 60, 0 
