1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
12480, 960, 160, 180, 20, 0 
11240, 780, 240, 300, 0, 20 
15
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
14140, 1440, 220, 260, 0,  
13120, 920, 180, 320, 0, 0 
12540, 920, 300, 120, 0, 0 
13480, 1460, 160, 100, 0, 20 
13240, 960, 280, 220, 20, 0 
13240, 800, 400, 240, 20, 0 
12960, 900, 160, 180, 40, 0 
14600, 960, 300, 160, 0, 0 
14820, 1220, 240, 280, 0, 0 
14360, 940, 240, 160, 0, 0 
13780, 1020, 320, 240, 0, 20 
14960, 1180, 240, 240, 0, 0 
15020, 1060, 180, 140, 0,  
13780, 860, 340, 280, 20, 0 
14440, 1320, 400, 280, 20, 20 
14240, 1220, 340, 60, 40, 20 
12940, 1120, 300, 320, 20, 20 
14380, 1080, 240, 140, 40, 0 
13740, 940, 220, 260, 0, 0 
14160, 1100, 220, 260, 0, 0 
14820, 840, 220, 200, 0, 0 
13960, 920, 240, 240, 0, 0 
12860, 680, 200, 200, 40, 0 
13080, 1000, 140, 340, 20, 20 
13860, 1040, 280, 240, 0, 20 
13780, 1080, 340, 100, 0, 0 
13400, 940, 240, 220, 0, 0 
13660, 1020, 300, 300, 20, 20 
13880, 1080, 280, 100, 0, 20 
12840, 1080, 240, 300, 0, 0 
14440, 740, 380, 260, 20, 20 
14040, 1220, 240, 160, 60, 20 
13680, 1120, 380, 240, 20, 20 
14460, 1080, 240, 240, 20, 20 
14240, 820, 320, 180, 40, 20 
15400, 880, 280, 220, 0, 20 
14180, 980, 300, 140, 0, 0 
14460, 1000, 300, 260, 20, 20 
13200, 1120, 240, 260, 40, 0 
13840, 880, 200, 200, 20, 20 
14680, 1200, 300, 260, 40, 0 
14540, 820, 280, 260, 40, 0 
13980, 940, 360, 320, 40, 0 
14720, 620, 380, 80, 40, 20 
14680, 1000, 320, 160, 20, 20 
14000, 900, 400, 300, 20, 0 
13580, 1080, 300, 280, 20, 0 
14140, 1040, 160, 380, 40, 0 
14480, 900, 220, 200, 20, 0 
14380, 800, 340, 320, 0, 0 
13520, 820, 240, 140, 40, 0 
13440, 840, 240, 240, 20, 20 
12560, 920, 320, 360, 0, 0 
13100, 960, 260, 360, 40, 0 
13760, 1060, 340, 280, 0, 20 
13140, 1160, 220, 180, 40, 0 
14380, 860, 200, 360, 0, 0 
14320, 840, 240, 320, 0,  
13740, 1020, 340, 480, 0, 0 
12580, 1040, 200, 260, 0, 0 
13340, 920, 200, 280, 0, 0 
13320, 1060, 280, 300, 0, 0 
12360, 860, 200, 140, 0, 0 
12380, 1100, 200, 220, 60, 0 
13760, 1140, 200, 140, 60, 0 
11700, 620, 200, 180, 40, 0 
12400, 820, 220, 180, 0, 0 
12360, 960, 260, 100, 0,  
13080, 880, 360, 340, 0, 0 
12460, 800, 220, 180, 20, 0 
13300, 760, 200, 160, 20, 0 
12480, 680, 320, 320, 40, 0 
12580, 840, 240, 180, 20, 20 
12660, 860, 160, 220, 0, 0 
12780, 980, 220, 260, 0, 20 
12460, 880, 200, 220, 0, 0 
12940, 960, 220, 180, 20, 20 
13040, 840, 120, 300, 40, 0 
12260, 820, 300, 160, 0, 0 
11460, 960, 300, 120, 0, 0 
12500, 1040, 160, 240, 0, 0 
12140, 720, 240, 260, 40, 0 
12320, 820, 240, 240, 0, 20 
12020, 720, 400, 220, 20, 0 
11600, 1000, 200, 160, 0, 0 
12820, 1160, 340, 240, 20, 0 
11780, 960, 200, 320, 0, 0 
13560, 1440, 340, 320, 40, 0 
13840, 1180, 280, 420, 20, 0 
12060, 1040, 380, 360, 0, 0 
13660, 1380, 320, 320, 20, 0 
15220, 1820, 360, 380, 40, 20 
12960, 1060, 400, 320, 0, 0 
13380, 1320, 240, 420, 20,  
14800, 1600, 520, 380, 20, 0 
13220, 1300, 320, 260, 40, 20 
13520, 880, 380, 420, 40, 0 
15360, 1040, 300, 300, 0, 0 
12320, 1160, 300, 260, 0, 0 
13780, 940, 340, 280, 40, 0 
13420, 1400, 480, 420, 60, 20 
13720, 1300, 220, 440, 20, 0 
14260, 1160, 360, 280, 20, 0 
16180, 1340, 360, 380, , 20 
18100, 1480, 440, 360, 60, 0 
19320, 1640, 480, , 60,  
17620, 1700, 640, , ,  
18600, 2120, 380, , , 20 
15980, 1100, 480, 280, 40, 20 
16180, 1200, 220, 260, 40, 0 
14800, 1020, 160, 240, 20, 0 
13380, 1080, 160, 200, 20, 0 
13040, 980, 200, 160, 40, 0 
12920, 980, 280, 220, 60, 0 
15080, 1300, 440, 500, 80, 0 
13640, 940, 280, 400, 20, 0 
14260, 1020, 260, 440, 20, 0 
13280, 980, 380, 240, 20, 0 
12600, 840, 300, 200, 40, 0 
13340, 880, 300, 400, 60, 0 
11380, 800, 320, 320, 20, 0 
12200, 880, 260, 180, 0, 0 
11760, 1120, 180, 240, 0, 0 
12540, 980, 240, 420, 20, 0 
12080, 1000, 320, 300, 0, 0 
12340, 940, 420, 220, 0, 0 
11460, 840, 200, 220, 20, 0 
10980, 820, 140, 300, 0, 0 
12560, 860, 260, 240, 0, 20 
12180, 920, 220, 260, 0, 20 
11940, 780, 160, 80, 0, 0 
11560, 740, 180, 300, 40, 0 
12220, 960, 200, 280, 20, 0 
12200, 820, 240, 220, 40, 0 
11480, 940, 220, 220, 0,  
11780, 1100, 180, 180, 20, 0 
11920, 1000, 200, 200, 0, 0 
12220, 1000, 240, 120, 40, 0 
11520, 660, 260, 240, 40, 20 
13320, 920, 480, 300, 20, 0 
12700, 940, 220, 280, 0, 0 
13000, 980, 300, 280, 20, 0 
13480, 1060, 220, 160, 0, 0 
13940, 1060, 260, 200, 20, 20 
13920, 1000, 260, 420, 60, 0 
12560, 820, 200, 280, 0, 20 
12920, 1120, 280, 280, 20, 20 
13380, 920, 180, 340, 40, 0 
13800, 1160, 220, 160, 20,  
12560, 980, 200, 360, 40, 0 
13100, 1160, 220, 480, 60, 0 
13920, 1100, 280, 380, 40, 0 
13480, 1140, 240, 460, 20, 0 
13780, 1040, 300, 300, 40,  
14060, 860, 300, 440, 40, 0 
14200, 1020, 260, 280, 40,  
12920, 1060, 440, 240, 0, 0 
12400, 960, 320, 180, 40, 0 
11640, 980, 300, 180, 20, 0 
12660, 1240, 240, 240, 0, 0 
11220, 920, 300, 260, 0, 0 
11160, 1040, 200, 140, 0, 20 
10840, 840, 240, 180, 0, 0 
12660, 940, 200, 160, 20, 0 
12620, 1000, 380, 320, 40, 0 
12780, 760, 260, 220, 0, 0 
13040, 780, 220, 160, 0, 0 
12860, 880, 260, 240, 40, 20 
12240, 880, 240, 340, 20, 0 
12240, 960, 300, 140, 20, 0 
12580, 940, 260, 240, 0, 0 
12220, 880, 260, 140, 40, 0 
11220, 1320, 180, 120, 0, 0 
12720, 1000, 220, 360, 20, 0 
11660, 1000, 240, 240, 60, 0 
12160, 880, 300, 420, 60,  
11240, 840, 360, 260, 0, 0 
11780, 1060, 260, 260, 0, 0 
11960, 1020, 300, 180, 0, 0 
11960, 880, 360, 320, 40, 0 
11580, 920, 480, 200, 0, 0 
12460, 840, 180, 240, 40, 0 
12040, 960, 320, 160, 20, 0 
11400, 880, 340, 280, 20, 0 
11700, 1020, 240, 400, 20, 20 
11920, 1040, 300, 240, 20, 0 
12800, 820, 320, 200, 20, 0 
13200, 1040, 200, 180, 20, 0 
12900, 1000, 280, 360, 0, 0 
12700, 1100, 260, 220, 0, 0 
12320, 1100, 200, 200, 40, 0 
13020, 1240, 240, 220, 0, 0 
11940, 1120, 300, 220, 60, 0 
12940, 780, 300, 180, 0, 0 
11320, 1160, 140, 360, 0, 20 
12480, 1240, 320, 260, 20, 0 
12060, 1020, 160, 80, 40, 0 
14500, 1100, 360, 220, 20, 0 
13360, 960, 200, 260, 0, 0 
16000, 1280, 280, 320, 0, 20 
, 1920, 500, 360, 0, 0 
, 1640, 600, 340, 60, 0 
, 1460, 580, 320, 40, 0 
, 1660, 400, 320, 40, 0 
, 1500, 380, 380, 0, 0 
15940, 1100, 380, 220, 0, 0 
16320, 1020, 260, 400, 40, 0 
16220, 1420, 160, 300, 40, 20 
14960, 1140, 520, 320, , 0 
15700, 1480, 360, 440, 40, 0 
16840, 1000, 300, 460, 80, 0 
17600, 1320, 480, 320, 20, 0 
14660, 860, 380, 260, 0, 0 
14100, 1160, 280, 280, 20, 0 
13400, 980, 280, 360, 20, 0 
12180, 620, 160, 140, 0, 0 
12140, 580, 320, 300, 0, 0 
12600, 1000, 200, 300, 20, 0 
12420, 980, 100, 380, 40, 0 
12760, 1120, 220, 280, 40, 0 
12620, 860, 280, 240, 20, 0 
12280, 1000, 260, 280, 0, 0 
11380, 760, 260, 260, 20, 0 
11920, 780, 240, 220, 0, 0 
12560, 920, 220, 260, 0, 20 
12220, 820, 140, 240, 40, 0 
12420, 880, 240, 220, 0, 20 
13200, 920, 420, 300, 20, 0 
13800, 860, 280, 220, 20, 0 
14060, 960, 340, 180, 60, 0 
13240, 820, 140, 160, 20, 0 
13320, 1060, 220, 300, 40, 0 
13720, 1040, 280, 180, 20, 0 
13660, 940, 380, 180, 0, 0 
12540, 1060, 260, 320, 80, 20 
13060, 840, 220, 260, 20, 0 
13200, 720, 380, 240, 20, 20 
13520, 1120, 380, 460, 20, 20 
14660, 1100, 140, 360, 0, 0 
12960, 880, 160, 320, 0, 0 
13780, 1060, 220, 380, 60, 0 
13320, 1140, 580, 440, 80, 20 
12980, 1100, 480, 460, 20, 0 
13800, 1480, 320, 280, , 0 
14240, 1260, 420, 320, 40, 20 
14300, 1340, 200, 420, 40, 0 
13940, 1100, 380, 380, 20, 20 
12260, 1240, 180, 260, 0, 0 
13520, 840, 320, 240, 0, 20 
12980, 1660, 420, 280, 20, 0 
14340, 2000, 640, 300, 0, 0 
13920, 1460, 540, 220, 20, 0 
13060, 1840, 580, 240, 20, 0 
13960, 2080, , 360, 20, 0 
15260, , 520, 260, 0, 0 
16000, , , 400, 20, 0 
14920, , 640, 400, 20, 0 
12440, 1960, 520, 260, , 20 
14140, 2140, 640, 420, 20, 20 
14220, , , 440, 0, 0 
14780, , , 300, 40, 0 
14080, 1740, 440, 260, 0, 0 
14860, 2020, 520, 340, 60, 0 
17740, 2000, 600, 380, 20, 0 
14540, 2040, 640, 320, 20, 0 
15640, 2100, 360, 360, 40, 0 
14980, 2180, 400, 420, 60, 0 
15120, 1500, 560, 300, 20, 0 
14040, 2100, 500, 200, 20, 0 
14680, 1380, 340, 280, 20, 0 
13680, 1100, 380, 260, 0,  
13760, 1000, 400, 280, 20, 0 
14540, 1300, 400, 300, 20, 0 
, 1500, 420, 200, 0, 0 
, 1320, 400, 360, 20, 0 
15400, 1240, 220, 440, 40, 0 
14440, 840, 400, 320, 20, 0 
16020, 1480, 420, 280, , 20 
13700, 1180, 300, 380, 0, 0 
14080, 1100, 240, 280, 20, 20 
14380, 980, 180, 320, 40, 20 
18460, 1540, 460, 360, 60, 0 
18440, 1100, 300, 140, 0, 0 
12440, 1040, 160, 320, 0, 0 
14060, 1120, 260, 300, 20, 0 
12400, 840, 300, 220, 20, 0 
13080, 1040, 460, 360, 40, 0 
15060, 1160, 320, 320, 20, 20 
16
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
12180, 1360, 360, 400, 20, 20 
12620, 1320, 460, 320, 20, 0 
13800, 1340, 360, 280, 20, 20 
14520, 1640, 500, 280, 60, 0 
13280, 1540, 300, 400, 60, 20 
14260, 1360, 340, 460, 100, 0 
13880, 1680, 540, 420, 60, 20 
15120, 1720, 320, 420, 100, 40 
13540, 1280, 440, 400, 0, 0 
12380, 1440, 300, 420, 20, 0 
13620, 1300, 240, 340, 60, 20 
13800, 1520, 380, 340, 20, 20 
13600, 1660, 380, 520, 40, 40 
13400, 1620, 300, 440, 120, 0 
13960, 1760, 480, 420, 60, 20 
14780, 1680, 580, 480, 60, 60 
14540, 1420, 520, 420, 60, 0 
14260, 1080, 460, 440, 20, 40 
13320, 1660, 420, 440, 80, 20 
13660, 1840, 540, 520, 60, 40 
13560, 1800, 360, 380, 80, 20 
12680, 1460, 380, 400, 20, 0 
12060, 1300, 180, 320, 20, 20 
12500, 960, 260, 260, 0, 0 
13100, 1040, 260, 260, 40, 0 
13380, 1460, 380, 340, 60, 20 
14440, 1380, 380, 600, 40, 0 
18700, 3520, 1320, 900, 60, 40 
21460, 3380, 1220, 1440, 240, 120 
19840, 3620, 1280, 1160, 160, 60 
20180, 2740, 1020, 1500, 320, 100 
21900, 3780, 1080, 1200, 120, 40 
22260, 3980, 960, 1040, 100, 40 
19900, 3820, 1200, 1200, 100, 100 
18560, 3620, 1060, 1540, 160, 80 
24000, 4160, 1360, 1320, 440, 100 
22140, 4120, 1160, 1780, 160, 40 
22320, 4240, 1280, 1240, 340, 40 
21100, 3520, 1080, 1080, 180, 40 
20060, 3240, 980, 1160, 260, 40 
20640, 3400, 1180, 1480, 260, 100 
20820, 3220, 1100, 1520, 140, 80 
20060, 3840, 1260, 1660, 380, 120 
19580, 3900, 1720, 3400, 780,  
20500, 3940, 1720, 3560, 760, 300 
17960, 2980, 820, 1380, 220, 140 
19460, 3520, 1000, 1200, 160, 20 
21980, 3600, 1260, 1600, 120, 80 
21580, 3340, 1120, 1380, 120, 80 
21140, 3380, 1180, 1260, 240, 80 
20420, 3720, 1120, 1660, 180, 60 
22300, 4360, 1060, 1300, 360, 60 
20780, 3780, 1440, 1660, 160, 120 
20280, 3080, 1040, 1480, 180, 40 
19120, 2780, 1040, 1000, 240, 60 
16340, 2280, 780, 940, 140, 60 
17300, 2420, 700, 660, 180, 40 
16660, 2380, 600, 900, 220, 40 
16800, 2880, 780, 660, 180, 20 
17520, 2200, 680, 1040, 160, 20 
16280, 2220, 660, 760, 100, 0 
16460, 2440, 800, 740, 40, 20 
16620, 2200, 760, 760, 60, 60 
15720, 1900, 640, 420, 200, 0 
14060, 2000, 540, 480, 80, 60 
15480, 1800, 540, 580, 80, 40 
16620, 1820, 500, 740, 100, 60 
16000, 1740, 540, 620, 100, 20 
15580, 2200, 680, 720, 100, 20 
15780, 1920, 680, 760, 140, 0 
16220, 1940, 360, 600, 160, 60 
16440, 1980, 680, 920, 120, 20 
16520, 2680, 600, 920, 140, 100 
16780, 2640, 1200, 1040, 280, 80 
18740, 4980, 2040, 3780, 500, 180 
19120, 2660, 1260, 1420, 100, 100 
18560, 2480, 760, 900, 240, 20 
18500, 2660, 660, 1000, 180, 120 
18700, 3020, 1140, 1340, 160, 20 
18500, 3100, 1200, 1540, 280, 40 
17420, 3100, 1500, 1520, 380, 80 
17580, 3500, 1160, 1920, 220, 60 
18660, 2600, 1080, 1540, 320, 60 
19220, 3640, 1440, 2000, 340, 120 
19360, 3860, 1540, 2260, 300, 60 
19440, 3040, 1360, 1900, 300, 260 
17580, 3240, 1160, 1700, 400, 160 
17720, 3240, 1420, 2060, 400, 60 
17800, 3420, 1540, 2700, 420, 120 
19280, 4540, 1360, 3920, 480, 220 
20640, 5320, 2280, 4300, 620, 200 
20940, 6540, , , , 200 
22060, , , , ,  
21140, , 3040, , , 280 
22560, 6360, , , 860,  
22400, 5080, 3060, , 640, 260 
21840, 5160, 2460, 4280, 560, 220 
20140, 3940, 1960, 3320, 780,  
20800, 4240, 2520, 3660, 800, 220 
17480, 4500, 2160, 3420, 840, 240 
18100, 3760, 1780, 2920, 600, 200 
13680, 2680, 800, 1780, 240, 80 
15020, 2420, 1260, 1920, 320, 220 
15900, 2320, 760, 1520, 260, 140 
15400, 2480, 1460, 1920, 420, 60 
15460, 2480, 1240, 2240, 420, 140 
14660, 2480, 1420, 1680, 440, 120 
13700, 3160, 1560, 2240, 260, 100 
14380, 2120, 1060, 1560, 280, 40 
14060, 2080, 920, 1420, 140, 40 
14080, 1820, 940, 1520, 200, 40 
11620, 1860, 980, 1040, 220, 60 
12680, 1460, 560, 660, 140, 20 
12660, 1540, 440, 940, 40, 0 
15480, 3740, 1080, 2000, 200, 0 
16740, 3640, 1540, 2760, 340, 20 
16660, 4820, 2540, 3260, 400, 20 
18300, 5140, 2620, 2980, 420, 60 
19380, 5960, 2660, 3260, 480, 80 
18760, 5820, 2220, 3520, 560, 120 
14040, 2080, 400, 700, 60, 0 
12820, 1500, 680, 820, 140, 0 
12760, 1340, 360, 660, 40, 20 
12540, 840, 380, 200, 40, 0 
12320, 1080, 200, 260, 100, 0 
11260, 1240, 400, 280, 60, 40 
11920, 1140, 380, 320, 0, 0 
12360, 1380, 340, 740, 40, 20 
12960, 1020, 440, 380, 40, 0 
12120, 1480, 440, 340, 40, 0 
12420, 1260, 440, 420, 140, 20 
11980, 1200, 340, 400, 20, 20 
11880, 1360, 320, 380, 80, 0 
12660, 1220, 500, 620, 100, 0 
11920, 1100, 340, 240, 20, 20 
13000, 820, 360, 300, 40, 0 
12140, 1120, 280, 260, 60, 20 
11000, 780, 280, 340, 20, 20 
11980, 940, 300, 260, 80, 20 
11920, 880, 420, 420, 0, 0 
11820, 1080, 240, 340, 60, 20 
11740, 920, 140, 200, 20, 0 
12460, 1120, 360, 360, 80, 0 
11660, 1040, 220, 320, 0, 0 
11360, 1300, 200, 280, 80, 0 
11980, 1100, 180, 280, 40, 60 
11900, 860, 360, 340, 60, 40 
12280, 900, 400, 300, 40, 0 
11800, 1180, 400, 320, 60, 60 
12040, 880, 360, 300, 80, 40 
17
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
12920, 980, 240, 140, 80, 20 
12280, 720, 200, 200, 60, 0 
14860, 1420, 280, 280, 80, 40 
13280, 1340, 560, 440, 20, 20 
13340, 860, 340, 520, 80, 60 
13580, 1020, 280, 380, 40, 0 
14260, 1200, 360, 300, 60, 0 
14140, 1120, 420, 300, 40, 0 
14840, 1180, 300, 320, 40, 0 
14420, 980, 340, 220, 20, 20 
13980, 940, 300, 200, 60, 40 
14260, 1100, 160, 200, 0, 0 
13680, 1180, 380, 260, 0, 0 
14380, 1100, 240, 140, 20, 0 
13860, 940, 420, 140, 20, 0 
14140, 1200, 240, 360, 20, 0 
15500, 1440, 240, 380, 20, 0 
13660, 1040, 360, 180, 20, 0 
13680, 1480, 400, 220, 0, 0 
12900, 1220, 400, 160, 20, 20 
13860, 1160, 180, 200, 20, 40 
12960, 920, 120, 220, 20, 0 
12980, 1280, 200, 160, 0, 20 
12900, 1000, 360, 260, 0, 0 
12560, 860, 340, 280, 20, 0 
13220, 1080, 320, 280, 20, 20 
12700, 1200, 240, 320, 0, 0 
12700, 1040, 160, 240, 0, 0 
13000, 900, 120, 160, 40, 0 
13480, 920, 240, 200, 60, 20 
13280, 1000, 320, 300, 0, 0 
12800, 800, 320, 380, 0, 0 
13540, 1140, 240, 360, 40, 20 
13340, 1020, 260, 320, 40, 0 
13000, 1400, 280, 300, 20, 0 
12820, 1000, 280, 80, 20, 20 
13720, 880, 260, 320, 80, 0 
13500, 960, 380, 340, 20, 0 
12380, 940, 180, 320, 20, 20 
12740, 1060, 300, 200, 20, 0 
11920, 960, 320, 160, 40, 20 
12540, 800, 140, 100, 40, 20 
13240, 880, 320, 260, 20, 20 
12380, 1000, 220, 180, 40, 0 
12180, 1000, 220, 160, 0, 0 
12740, 960, 260, 120, 60, 0 
13400, 1200, 260, 160, 20, 0 
12860, 980, 220, 260, 0, 20 
13060, 1180, 360, 160, 0, 0 
12520, 1040, 360, 180, 0, 0 
12680, 1260, 260, 280, 20, 0 
13620, 1260, 300, 300, 40, 0 
13820, 1060, 380, 280, 0, 0 
14340, 1260, 280, 120, 20, 0 
12960, 940, 260, 300, 20, 20 
13220, 1260, 200, 260, 40, 20 
13680, 1200, 240, 340, 20, 0 
13460, 1100, 180, 220, 20, 0 
13420, 1080, 320, 460, 20, 0 
13340, 1080, 320, 240, 120, 40 
13460, 1160, 300, 200, 40, 0 
13240, 1180, 120, 240, 20, 0 
13860, 1320, 300, 200, 20, 0 
16000, 1400, 180, 260, 0, 0 
15880, 1140, 380, 340, 60, 0 
15920, 1900, 420, 300, 20, 20 
15760, 1220, 240, 360, 60, 0 
14820, 1280, 260, 460, 20, 20 
16120, 1500, 340, 320, 60, 0 
15620, 1600, 440, 220, 20, 60 
16800, 1440, 320, 600, 0, 0 
14640, 1380, 380, 360, 60, 20 
15180, 1400, 240, 300, 20, 0 
16100, 1540, 260, 340, 40, 20 
13580, 1380, 360, 360, 0, 60 
14920, 1420, 280, 460, 20, 0 
13720, 1180, 420, 220, 60, 20 
15820, 1340, 260, 220, 0, 0 
16020, 1240, 320, 280, 60, 0 
15680, 1680, 460, 240, 40, 0 
16800, 1660, 360, 400, 60, 20 
14220, 1300, 440, 380, 100, 20 
14000, 1260, 480, 440, 60, 0 
13380, 1280, 200, 440, 60, 0 
15120, 1440, 220, 280, 100, 0 
14980, 2020, 440, 480, 0, 0 
17540, 2020, 500, 360, 20, 0 
15200, 1300, 280, 300, 20, 0 
15880, 1160, 380, 280, 20, 0 
20420, 2000, 460, 220, 20, 0 
27800, 3300, 680, 480, 60, 0 
25600, 2580, 480, 200, 20, 0 
19220, 1360, 260, 380, 40, 0 
22140, 2580, 780, 660, 100, 20 
, , , , 80, 40 
, , , , ,  
, , , , ,  
, , , , ,  
, , , , , 40 
30720, , , , 100, 40 
25800, 4220, 700, 760, 120, 20 
, 3960, 740, 1000, 80, 0 
, 4240, 720, 880, 140, 0 
26520, 3180, 680, 620, 100, 0 
16280, 1560, 360, 380, 60, 0 
25160, 2840, 680, 460, 40, 40 
29420, 3100, 740, 500, 40, 0 
, 4180, 600, 980, 60, 40 
29940, 3620, 760, 580, 120, 20 
18000, 1540, 280, 240, 0, 0 
14600, 1480, 260, 280, 20, 0 
15260, 1240, 340, 320, 20, 20 
15480, 1080, 420, 260, 0, 0 
14440, 1200, 260, 200, 20, 0 
14740, 1420, 300, 500, 120, 0 
12720, 1080, 340, 280, 20, 60 
11700, 900, 300, 140, 40, 0 
12960, 820, 220, 420, 60, 20 
13960, 1200, 380, 200, 0, 0 
14340, 1160, 260, 240, 80, 0 
13180, 860, 440, 240, 0, 0 
13140, 1140, 240, 320, 40, 0 
13440, 1100, 180, 340, 40, 0 
13040, 1180, 380, 180, 0, 20 
12940, 1040, 340, 60, 0, 0 
12700, 1100, 280, 320, 20, 0 
12660, 1300, 320, 240, 20, 20 
12300, 1220, 200, 220, 20, 20 
13520, 900, 340, 320, 40, 0 
12980, 1020, 480, 400, 60, 20 
13060, 1000, 220, 220, 20, 0 
14020, 960, 280, 280, 80, 20 
12440, 1000, 460, 220, 20, 0 
12980, 1080, 340, 280, 40, 20 
13000, 1120, 320, 320, 20, 0 
13500, 780, 260, 400, 40, 60 
13260, 920, 200, 260, 40, 20 
12240, 1380, 340, 220, 20, 0 
13440, 1320, 260, 320, 60, 0 
13140, 1380, 440, 320, 20, 0 
13020, 1260, 280, 300, 20, 0 
13140, 1020, 220, 200, 20, 60 
12820, 960, 580, 260, 0, 20 
12420, 980, 340, 420, 20, 20 
12700, 1120, 380, 280, 20, 20 
13880, 1220, 380, 300, 40, 0 
13240, 1060, 120, 140, 0, 40 
12280, 1100, 300, 320, 60, 20 
13220, 1020, 240, 260, 0, 0 
12040, 960, 360, 140, 0, 0 
12880, 1120, 580, 280, 80, 0 
13120, 1080, 320, 200, 40, 0 
13300, 760, 320, 220, 80, 0 
12940, 1220, 320, 240, 0, 20 
11960, 1140, 220, 300, 20, 0 
12200, 1160, 360, 220, 20, 0 
13620, 1120, 320, 340, 40, 0 
13260, 1200, 220, 360, 80, 60 
13340, 960, 260, 280, 20, 0 
12740, 1180, 420, 220, 20, 20 
12320, 1060, 320, 280, 80, 0 
13720, 1040, 300, 260, 0, 20 
13200, 1660, 480, 200, 40, 0 
13400, 1480, 320, 240, 20, 0 
11740, 1160, 280, 240, 20, 0 
12200, 1160, 180, 320, 0, 0 
12840, 1020, 360, 300, 60, 0 
11780, 1080, 260, 400, 20, 0 
11160, 900, 220, 220, 0, 0 
11980, 1040, 280, 480, 40, 0 
12980, 940, 280, 420, 40, 0 
12040, 1020, 340, 360, 0, 0 
13420, 1300, 380, 280, 20, 0 
13840, 1280, 480, 240, 60, 20 
11860, 1460, 440, 420, 40, 40 
12600, 800, 320, 500, 60, 0 
12240, 1280, 420, 400, 80, 20 
11560, 1140, 300, 460, 60, 40 
11980, 940, 340, 440, 60, 0 
11500, 940, 320, 520, 120, 20 
10900, 1180, 220, 300, 40, 20 
11920, 1380, 500, 420, 80, 0 
12460, 900, 360, 480, 60, 20 
12060, 1340, 340, 360, 20, 40 
11700, 1340, 520, 360, 60, 0 
11460, 1120, 260, 320, 100, 0 
12160, 1040, 320, 500, 60, 0 
11960, 1300, 560, 480, 80, 20 
11300, 1300, 440, 440, 80, 20 
11820, 1280, 600, 520, 100, 40 
11360, 1180, 300, 260, 20, 0 
11740, 780, 360, 560, 80, 0 
11800, 1060, 440, 360, 60, 20 
12040, 1040, 280, 300, 60, 0 
12620, 1200, 220, 420, 40, 40 
11800, 780, 420, 660, 80,  
11880, 1040, 280, 420, 100,  
12140, 1380, 480, 440, 140, 40 
12340, 920, 300, 500, 120, 40 
11860, 780, 220, 580, 60, 0 
11680, 1120, 300, 440, 80, 20 
11860, 860, 320, 460, 40, 0 
11360, 1000, 160, 400, 100, 20 
12000, 940, 280, 340, 0, 0 
12840, 1100, 280, 360, 80, 20 
12220, 820, 180, 280, 40, 0 
11520, 1080, 380, 480, 40, 0 
11980, 1280, 340, 360, 20, 20 
12120, 860, 260, 280, 60, 0 
12860, 900, 400, 320, 140, 40 
12520, 1000, 340, 280, 100, 0 
12280, 960, 380, 280, 40, 0 
12360, 1140, 340, 400, 60, 60 
13420, 860, 320, 300, 80, 40 
12440, 1120, 200, 260, 40, 0 
12340, 860, 300, 460, 60, 0 
11660, 820, 260, 280, 0, 20 
11640, 860, 260, 260, 20, 20 
11220, 820, 320, 480, 80, 0 
18
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
10740, 1100, 280, 280, 60, 0 
11980, 820, 220, 200, 60, 20 
12060, 980, 220, 100, 60, 0 
11560, 1040, 160, 360, 0, 0 
11720, 740, 240, 260, 0, 20 
11940, 840, 300, 240, 40, 20 
10420, 960, 200, 320, 40, 20 
10800, 780, 260, 180, 60, 20 
11060, 800, 180, 240, 0, 20 
11020, 880, 240, 400, 20, 0 
12040, 1040, 240, 300, 60, 60 
11420, 1100, 400, 300, 40, 20 
11340, 920, 320, 260, 40, 0 
11540, 880, 220, 280, 20, 20 
11400, 800, 140, 440, 40, 20 
11980, 1060, 360, 200, 40, 0 
12220, 940, 240, 460, 120, 0 
12200, 1200, 320, 200, 20, 20 
12160, 780, 180, 260, 20, 0 
11480, 920, 180, 180, 40, 0 
11840, 1140, 280, 180, 40, 0 
11180, 920, 380, 160, 20, 20 
11400, 940, 260, 440, 0, 20 
11960, 940, 220, 420, 60, 0 
11440, 920, 260, 380, 100, 0 
11200, 1020, 220, 300, 20, 20 
12120, 820, 300, 260, 0, 0 
11320, 780, 260, 400, 60, 0 
9600, 1180, 240, 260, 0, 0 
10340, 980, 220, 220, 60, 0 
10940, 820, 300, 320, 60, 20 
11260, 840, 320, 200, 40, 0 
10260, 980, 220, 200, 0, 0 
10220, 1040, 220, 240, 0, 20 
10360, 1040, 220, 200, 0, 20 
10620, 640, 260, 160, 40, 0 
10760, 800, 200, 160, 60, 0 
11220, 920, 260, 240, 0, 0 
10080, 920, 280, 80, 0, 20 
11720, 780, 220, 180, 20, 20 
12180, 1060, 280, 240, 0, 0 
11060, 940, 220, 120, 0, 0 
10060, 860, 160, 140, 20, 0 
10560, 800, 160, 200, 0, 0 
10120, 1060, 300, 420, 40, 40 
